,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1695750,2337170,Wet,Seasonal,1,68081.58,101.508,255,37,0,404.2497,7,5.285714,13,-3.386726,-2.91425,-1.099326,-0.02992678,-0.02394814,-0.008819377,Q_cms_dplt80
1695799,2337170,Wet,Seasonal,50,67826.76,100.976,255,38,0,425.0228,6,6.333333,13,-3.385726,-2.913168,-1.098178,-0.03006059,-0.02404645,-0.008849329,Q_cms_dplt80
1695800,2337170,Wet,Seasonal,1,67972.2,100.726,255,37,0,402.1099,6,6.166667,13,-3.383893,-2.911325,-1.096088,-0.03011301,-0.02408368,-0.008852496,Q_cms_dplt81
1695849,2337170,Wet,Seasonal,50,67816.2,100.402,255,37,0,414.6269,6,6.166667,13,-3.383274,-2.910657,-1.095385,-0.03019549,-0.02414423,-0.008870919,Q_cms_dplt81
1695850,2337170,Wet,Seasonal,1,68832.74,106.635,255,37,0,385.9157,6,6.166667,12,-3.390905,-2.918218,-1.102647,-0.02865777,-0.02300038,-0.008490988,Q_cms_dplt82
1695899,2337170,Wet,Seasonal,50,67929.83,104.502,255,45,0,470.6105,6,7.5,13,-3.38775,-2.915046,-1.099371,-0.02916102,-0.02337471,-0.008611209,Q_cms_dplt82
1695900,2337170,Wet,Seasonal,1,67842.68,99.797,255,37,0,386.8043,6,6.166667,13,-3.380345,-2.907611,-1.092001,-0.03033618,-0.0242453,-0.008890675,Q_cms_dplt83
1695949,2337170,Wet,Seasonal,50,67803.95,99.717,255,38,0,389.9572,6,6.333333,13,-3.380167,-2.907429,-1.091819,-0.03035657,-0.0242603,-0.008895216,Q_cms_dplt83
1695950,2337170,Wet,Seasonal,1,68009.06,100.99,255,37,0,409.9579,6,6.166667,13,-3.384905,-2.912339,-1.097202,-0.03005031,-0.02403793,-0.008841422,Q_cms_dplt84
1695999,2337170,Wet,Seasonal,50,67819.73,100.596,255,39,0,425.4763,7,5.571429,13,-3.384083,-2.911536,-1.096357,-0.03014958,-0.02411129,-0.008863802,Q_cms_dplt84
1696000,2337170,Wet,Seasonal,1,67837.17,99.757,255,37,0,385.1071,6,6.166667,13,-3.380345,-2.907471,-1.091831,-0.03034711,-0.02425242,-0.008892351,Q_cms_dplt85
1696049,2337170,Wet,Seasonal,50,67803.42,99.688,255,38,0,387.8594,6,6.333333,13,-3.380083,-2.907357,-1.091667,-0.03036394,-0.02426583,-0.00889627,Q_cms_dplt85
1696050,2337170,Wet,Seasonal,1,68171.91,102.151,255,37,0,419.8669,7,5.285714,13,-3.388845,-2.916493,-1.101757,-0.02977389,-0.02383688,-0.008790838,Q_cms_dplt86
1696099,2337170,Wet,Seasonal,50,67835.78,101.446,255,39,0,448.0063,7,5.571429,13,-3.38744,-2.91505,-1.100242,-0.02994893,-0.02396601,-0.008830279,Q_cms_dplt86
1696100,2337170,Wet,Seasonal,1,67812.65,99.582,255,37,0,383.2449,6,6.166667,13,-3.379488,-2.906743,-1.091029,-0.03038809,-0.02428308,-0.00889944,Q_cms_dplt87
1696149,2337170,Wet,Seasonal,50,67801.11,99.558,255,37,0,384.1799,6,6.166667,13,-3.37944,-2.906696,-1.090987,-0.03039428,-0.02428766,-0.0089009,Q_cms_dplt87
1696150,2337170,Wet,Seasonal,1,67807.84,99.547,255,37,0,382.2885,6,6.166667,13,-3.379429,-2.906611,-1.090881,-0.03039719,-0.02428926,-0.008900922,Q_cms_dplt88
1696199,2337170,Wet,Seasonal,50,67800.67,99.532,255,37,0,382.8695,6,6.166667,13,-3.379345,-2.906593,-1.090854,-0.03040064,-0.02429219,-0.008901822,Q_cms_dplt88
1696200,2337170,Wet,Seasonal,1,67986.87,100.831,255,37,0,406.9121,6,6.166667,13,-3.38425,-2.911707,-1.09654,-0.0300876,-0.02406525,-0.008848144,Q_cms_dplt89
1696249,2337170,Wet,Seasonal,50,67817.6,100.479,255,38,0,420.5514,7,5.428571,13,-3.383607,-2.910971,-1.09577,-0.03017727,-0.02413084,-0.008868068,Q_cms_dplt89
1696250,2337170,Wet,Seasonal,1,68252.18,102.72,255,37,0,418.1641,7,5.285714,13,-3.390571,-2.918268,-1.103643,-0.02963898,-0.02373806,-0.008763999,Q_cms_dplt90
1696299,2337170,Wet,Seasonal,50,67844.09,101.858,255,42,0,452.9546,6,7.0,13,-3.388964,-2.916507,-1.101833,-0.02985195,-0.02389458,-0.00881212,Q_cms_dplt90
1696300,2337170,Wet,Seasonal,1,68405.05,103.794,255,37,0,405.3745,6,6.166667,12,-3.393083,-2.920807,-1.10631,-0.02938218,-0.02354854,-0.008707858,Q_cms_dplt91
1696349,2337170,Wet,Seasonal,50,67861.06,102.626,255,42,0,451.474,7,6.0,13,-3.390905,-2.918532,-1.103945,-0.02966612,-0.02375822,-0.008772717,Q_cms_dplt91
1696350,2337170,Wet,Seasonal,1,68331.67,103.28,255,37,0,419.5481,6,6.166667,12,-3.392107,-2.919739,-1.105212,-0.02950619,-0.02363981,-0.008735836,Q_cms_dplt92
1696399,2337170,Wet,Seasonal,50,67852.69,102.261,255,43,0,461.6289,6,7.166667,13,-3.390024,-2.917686,-1.103091,-0.02975442,-0.0238236,-0.008792434,Q_cms_dplt92
1696400,2337170,Wet,Seasonal,1,68009.01,100.989,255,37,0,409.9679,6,6.166667,13,-3.384845,-2.91235,-1.097218,-0.03005,-0.02403812,-0.008841578,Q_cms_dplt93
1696449,2337170,Wet,Seasonal,50,67819.73,100.595,255,39,0,425.4743,7,5.571429,13,-3.384167,-2.911518,-1.096355,-0.03015041,-0.02411123,-0.008863804,Q_cms_dplt93
1696450,2337170,Wet,Seasonal,1,67954.66,100.6,255,37,0,396.2457,6,6.166667,13,-3.383488,-2.910839,-1.095547,-0.03014366,-0.02410554,-0.008857719,Q_cms_dplt94
1696499,2337170,Wet,Seasonal,50,67814.53,100.309,255,37,0,407.4837,6,6.166667,13,-3.382833,-2.910246,-1.094916,-0.03021692,-0.02416,-0.008874269,Q_cms_dplt94
1696500,2337170,Wet,Seasonal,1,68125.96,101.824,255,37,0,413.1855,7,5.285714,13,-3.387833,-2.915382,-1.100545,-0.02985191,-0.02389349,-0.008805471,Q_cms_dplt95
1696549,2337170,Wet,Seasonal,50,67831.16,101.208,255,38,0,437.281,6,6.333333,13,-3.3865,-2.914082,-1.099222,-0.0300048,-0.02400659,-0.008840106,Q_cms_dplt95
1696550,2337170,Wet,Seasonal,1,68108.37,101.699,255,37,0,409.7755,7,5.285714,13,-3.387429,-2.914971,-1.100072,-0.02988177,-0.02391537,-0.008811036,Q_cms_dplt96
1696599,2337170,Wet,Seasonal,50,67829.42,101.116,255,38,0,432.55,6,6.333333,13,-3.386167,-2.913707,-1.098817,-0.03002664,-0.02402223,-0.008843802,Q_cms_dplt96
1696600,2337170,Wet,Seasonal,1,68465.59,104.214,255,37,0,397.0059,6,6.166667,12,-3.39375,-2.921479,-1.106951,-0.02928054,-0.02347315,-0.008683376,Q_cms_dplt97
1696649,2337170,Wet,Seasonal,50,67868.37,102.921,255,41,0,447.4487,6,6.833333,13,-3.39131,-2.919004,-1.104366,-0.02959264,-0.02370412,-0.00875496,Q_cms_dplt97
1696650,2337170,Wet,Seasonal,1,68082.65,101.516,255,37,0,404.4777,7,5.285714,13,-3.38675,-2.914279,-1.099354,-0.02992488,-0.02394681,-0.008819026,Q_cms_dplt98
1696699,2337170,Wet,Seasonal,50,67826.88,100.982,255,38,0,425.3288,6,6.333333,13,-3.385667,-2.913179,-1.098214,-0.03005856,-0.02404538,-0.008849178,Q_cms_dplt98
1696700,2337170,Wet,Seasonal,1,68246.3,102.679,255,37,0,418.3187,7,5.285714,13,-3.390429,-2.918118,-1.103501,-0.02964852,-0.02374504,-0.008765901,Q_cms_dplt99
1696749,2337170,Wet,Seasonal,50,67843.46,101.828,255,42,0,452.5552,6,7.0,13,-3.388833,-2.916407,-1.101722,-0.0298588,-0.02389979,-0.008813467,Q_cms_dplt99
1696750,2337170,Wet,Seasonal,1,67844.69,99.811,255,37,0,387.4215,6,6.166667,13,-3.380429,-2.907682,-1.092069,-0.03033292,-0.02424286,-0.00889011,Q_cms_dplt100
1696799,2337170,Wet,Seasonal,50,67804.13,99.727,255,38,0,390.723,6,6.333333,13,-3.380357,-2.907525,-1.091891,-0.03035542,-0.02425894,-0.008894988,Q_cms_dplt100
1696800,2423130,Avg,Constant,1,141.01,0.025,260,41,0,0.4181,4,10.25,19,-0.001464286,-0.003017857,-0.001330242,-0.04881905,-0.07408612,-0.03073563,Q_cms
1696849,2423130,Avg,Constant,50,141.01,0.025,260,41,0,0.4181,4,10.25,19,-0.001464286,-0.003017857,-0.001330242,-0.04881905,-0.07408612,-0.03073563,Q_cms
1696850,2423130,Avg,Constant,1,140.349,0.022,260,38,0,0.3828,4,9.5,19,-0.001464286,-0.003017857,-0.001330242,-0.05430481,-0.08037123,-0.03317476,Q_cms_dplt1
1696899,2423130,Avg,Constant,50,134.805,0.008,260,75,0,1.1465,3,25.0,56,-0.001464286,-0.003017857,-0.001330242,-0.1159058,-0.1376438,-0.0542971,Q_cms_dplt1
1696900,2423130,Avg,Constant,1,139.591,0.019,260,38,0,0.3828,4,9.5,19,-0.001464286,-0.003017857,-0.001370161,-0.06119886,-0.08791135,-0.03678784,Q_cms_dplt2
1696949,2423130,Avg,Constant,50,134.805,0.008,260,65,0,0.9415,3,21.66667,55,-0.001464286,-0.003017857,-0.001330242,-0.1159058,-0.1376438,-0.0542971,Q_cms_dplt2
1696950,2423130,Avg,Constant,1,138.469,0.015,261,41,0,0.4071,4,10.25,19,-0.001202381,-0.002753571,-0.001416532,-0.06272768,-0.09472897,-0.04322916,Q_cms_dplt3
1696999,2423130,Avg,Constant,50,134.44,0.007,260,59,0,0.8209,3,19.66667,53,-0.001464286,-0.003017857,-0.001330242,-0.1264754,-0.1457613,-0.05713737,Q_cms_dplt3
1697000,2423130,Avg,Constant,1,136.264,0.01,260,41,0,0.4181,4,10.25,19,-0.001464286,-0.003017857,-0.001330242,-0.09947122,-0.1242145,-0.04951688,Q_cms_dplt4
1697049,2423130,Avg,Constant,50,134.075,0.006,260,52,0,0.6002,3,17.33333,44,-0.001464286,-0.003017857,-0.001330242,-0.1393201,-0.1551516,-0.06037752,Q_cms_dplt4
