,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1954450,3323500,Dry,Seasonal,1,541.771,0.405,247,37,0,1.4699,4,9.25,15,-0.01405952,-0.008771429,-0.001520565,-0.03142537,-0.01908053,-0.003326068,Q_cms_dplt2
1954499,3323500,Dry,Seasonal,50,468.455,0.239,247,80,0,12.11,4,20.0,54,-0.0137381,-0.008482143,-0.001202419,-0.04919281,-0.02919004,-0.004212708,Q_cms_dplt2
1954500,3323500,Dry,Seasonal,1,485.016,0.004,246,38,703,1.6908,4,9.5,19,-0.01470238,-0.007085714,-0.0003072581,-0.4359455,-0.1774227,-0.01696841,Q_cms_dplt3
1954549,3323500,Dry,Seasonal,50,462.209,0.0,219,47,703,3.5047,2,23.5,25,-0.0100944,-0.009267607,-0.02773542,-0.8910449,-0.3448094,-0.1790451,Q_cms_dplt3
1954550,3323500,Dry,Seasonal,1,475.469,0.0,210,37,2021,0.4825,5,7.4,19,-0.0245706,-0.01529975,-0.04252212,-0.979683,-0.3461113,-0.173179,Q_cms_dplt4
1954599,3323500,Dry,Seasonal,50,462.752,0.0,209,46,2021,0.762,2,23.0,25,-0.02074917,-0.01916404,-0.04173825,-0.977899,-0.3660161,-0.1793877,Q_cms_dplt4
1954600,3323500,Dry,Seasonal,1,494.744,0.075,247,37,0,1.8551,3,12.33333,24,-0.01347619,-0.008207143,-0.00101129,-0.1207919,-0.06747052,-0.008897845,Q_cms_dplt5
1954649,3323500,Dry,Seasonal,50,462.752,0.007,246,51,0,5.0513,2,25.5,50,-0.01489286,-0.007182143,-0.0004576613,-0.3795514,-0.1578884,-0.01718618,Q_cms_dplt5
1954650,3323500,Dry,Seasonal,1,508.255,0.173,247,37,0,1.8987,3,12.33333,24,-0.01375,-0.008546429,-0.001339919,-0.06467985,-0.03815855,-0.006107363,Q_cms_dplt6
1954699,3323500,Dry,Seasonal,50,464.166,0.078,247,54,0,6.4734,3,18.0,51,-0.01347619,-0.008328571,-0.001134274,-0.1174927,-0.06646894,-0.009592273,Q_cms_dplt6
1954700,3323500,Dry,Seasonal,1,497.163,0.092,247,37,0,1.8791,3,12.33333,24,-0.01355952,-0.008285714,-0.001071774,-0.1043512,-0.05899291,-0.008046035,Q_cms_dplt7
1954749,3323500,Dry,Seasonal,50,463.004,0.02,246,51,0,5.3183,2,25.5,50,-0.01489286,-0.007260714,-0.0005153226,-0.2624239,-0.1147722,-0.01148811,Q_cms_dplt7
1954750,3323500,Dry,Seasonal,1,534.978,0.36,247,38,0,1.4298,6,6.333333,16,-0.01405952,-0.008807143,-0.001571774,-0.03498228,-0.02125283,-0.003812633,Q_cms_dplt8
1954799,3323500,Dry,Seasonal,50,467.45,0.209,247,74,0,10.8834,3,24.66667,53,-0.01379762,-0.008503571,-0.001276613,-0.05537902,-0.03265634,-0.004995714,Q_cms_dplt8
1954800,3323500,Dry,Seasonal,1,513.079,0.207,247,37,0,1.9329,3,12.33333,24,-0.01389286,-0.008628571,-0.001428629,-0.05605831,-0.03324824,-0.005584839,Q_cms_dplt9
1954849,3323500,Dry,Seasonal,50,464.701,0.102,247,66,0,7.3662,4,16.5,52,-0.01370238,-0.008407143,-0.001204839,-0.09743582,-0.05555447,-0.008314539,Q_cms_dplt9
1954850,3323500,Dry,Seasonal,1,527.524,0.309,247,37,0,1.5835,5,7.4,19,-0.01407143,-0.008792857,-0.001575403,-0.04012874,-0.02422654,-0.004368496,Q_cms_dplt10
1954899,3323500,Dry,Seasonal,50,466.448,0.174,247,72,0,9.958,3,24.0,52,-0.01379762,-0.008528571,-0.001312097,-0.06454915,-0.03789826,-0.005958433,Q_cms_dplt10
1954900,3323500,Dry,Seasonal,1,495.347,0.079,247,37,0,1.8721,3,12.33333,24,-0.01347619,-0.008282143,-0.001039516,-0.1164342,-0.06564536,-0.008796334,Q_cms_dplt11
1954949,3323500,Dry,Seasonal,50,462.812,0.01,247,51,0,5.1303,2,25.5,50,-0.01329762,-0.008117857,-0.0008794355,-0.3521617,-0.1731218,-0.02466835,Q_cms_dplt11
1954950,3323500,Dry,Seasonal,1,521.085,0.264,247,38,0,1.9178,4,9.5,24,-0.01395238,-0.00875,-0.001539516,-0.04573143,-0.02756913,-0.004892226,Q_cms_dplt12
1954999,3323500,Dry,Seasonal,50,465.638,0.143,247,71,0,9.3191,3,23.66667,52,-0.01366667,-0.008485714,-0.001281452,-0.07514559,-0.04392795,-0.006820689,Q_cms_dplt12
1955000,3323500,Dry,Seasonal,1,467.162,0.0,200,52,2600,0.0052,2,26.0,51,-0.08610631,-0.06360689,-0.02635437,-1.146384,-0.4414585,-0.126856,Q_cms_dplt13
1955049,3323500,Dry,Seasonal,50,465.153,0.0,200,52,2600,0.0052,2,26.0,51,-0.08560631,-0.06345332,-0.02630478,-1.161534,-0.4483556,-0.1288636,Q_cms_dplt13
1955050,3323500,Dry,Seasonal,1,520.443,0.259,247,38,0,1.9008,4,9.5,24,-0.014,-0.008735714,-0.001527016,-0.0465776,-0.02793651,-0.00492784,Q_cms_dplt14
1955099,3323500,Dry,Seasonal,50,465.556,0.139,247,71,0,9.1281,3,23.66667,52,-0.0137381,-0.0085,-0.001283468,-0.07695214,-0.04479141,-0.00695912,Q_cms_dplt14
1955100,3323500,Dry,Seasonal,1,477.999,0.0,218,37,1323,1.0105,4,9.25,19,-0.00560631,-0.01036046,-0.02948099,-0.8012752,-0.3583478,-0.1868349,Q_cms_dplt15
1955149,3323500,Dry,Seasonal,50,462.387,0.0,210,46,1323,1.749,2,23.0,25,-0.02367774,-0.01507832,-0.0425447,-1.050119,-0.3755638,-0.184374,Q_cms_dplt15
1955150,3323500,Dry,Seasonal,1,523.441,0.28,247,37,0,1.8535,4,9.25,24,-0.01405952,-0.008796429,-0.001556452,-0.04368363,-0.02632428,-0.004696324,Q_cms_dplt16
1955199,3323500,Dry,Seasonal,50,465.93,0.154,247,71,0,9.7135,3,23.66667,52,-0.01379762,-0.008517857,-0.00130121,-0.07127643,-0.04157348,-0.00651425,Q_cms_dplt16
1955200,3323500,Dry,Seasonal,1,514.887,0.22,247,37,0,1.9407,3,12.33333,24,-0.01395238,-0.008667857,-0.001464516,-0.053508,-0.03179692,-0.005440056,Q_cms_dplt17
1955249,3323500,Dry,Seasonal,50,464.916,0.112,247,68,0,7.8198,4,17.0,52,-0.01365476,-0.008414286,-0.001224194,-0.09089499,-0.0522649,-0.007897962,Q_cms_dplt17
1955250,3323500,Dry,Seasonal,1,538.252,0.382,247,37,0,1.3999,4,9.25,15,-0.01405952,-0.008778571,-0.001550806,-0.03316037,-0.02011708,-0.003573279,Q_cms_dplt18
1955299,3323500,Dry,Seasonal,50,467.923,0.224,247,74,0,11.3158,3,24.66667,53,-0.01366667,-0.008485714,-0.001249194,-0.05179545,-0.03081964,-0.004616921,Q_cms_dplt18
1955300,3323500,Dry,Seasonal,1,467.551,0.0,200,52,2600,0.0052,2,26.0,51,-0.08665393,-0.06380332,-0.0264447,-1.133972,-0.4353212,-0.1250475,Q_cms_dplt19
1955349,3323500,Dry,Seasonal,50,465.004,0.0,200,52,2600,0.0052,2,26.0,51,-0.08605869,-0.06361761,-0.02638018,-1.148813,-0.4424644,-0.1271623,Q_cms_dplt19
1955350,3323500,Dry,Seasonal,1,501.344,0.123,247,37,0,1.8729,3,12.33333,24,-0.01365476,-0.008407143,-0.001183468,-0.084555,-0.0488031,-0.007123785,Q_cms_dplt20
1955399,3323500,Dry,Seasonal,50,463.44,0.042,247,51,0,5.7147,2,25.5,50,-0.01347619,-0.008182143,-0.0009947581,-0.1764425,-0.09499074,-0.01292805,Q_cms_dplt20
1955400,3323500,Dry,Seasonal,1,524.474,0.288,247,37,0,1.8235,5,7.4,19,-0.01395238,-0.00875,-0.001556452,-0.04237734,-0.02561767,-0.004591262,Q_cms_dplt21
1955449,3323500,Dry,Seasonal,50,466.069,0.159,247,71,0,9.8615,3,23.66667,52,-0.01379762,-0.008521429,-0.001298387,-0.06945459,-0.04057969,-0.006339481,Q_cms_dplt21
1955450,3323500,Dry,Seasonal,1,548.075,0.446,247,37,0,1.4623,4,9.25,15,-0.014,-0.008682143,-0.001392339,-0.02866679,-0.01735049,-0.002801564,Q_cms_dplt22
1955499,3323500,Dry,Seasonal,50,469.522,0.265,247,87,0,13.5793,4,21.75,59,-0.01361905,-0.008375,-0.001075806,-0.04461394,-0.02646404,-0.003460449,Q_cms_dplt22
1955500,3323500,Dry,Seasonal,1,479.338,0.0,219,37,1192,1.2375,4,9.25,19,-0.01011821,-0.009196179,-0.02759107,-0.8783493,-0.3379269,-0.176288,Q_cms_dplt23
1955549,3323500,Dry,Seasonal,50,462.298,0.0,210,46,1192,2.165,2,23.0,25,-0.02468964,-0.01541761,-0.04268462,-0.9877757,-0.3496615,-0.1742851,Q_cms_dplt23
1955550,3323500,Dry,Seasonal,1,520.298,0.258,247,37,0,1.9165,3,12.33333,24,-0.014,-0.008735714,-0.001527016,-0.04673416,-0.02802687,-0.004944017,Q_cms_dplt24
1955599,3323500,Dry,Seasonal,50,465.548,0.139,247,71,0,9.1285,3,23.66667,52,-0.01366667,-0.008485714,-0.001281452,-0.0768667,-0.04487678,-0.006974247,Q_cms_dplt24
1955600,3323500,Dry,Seasonal,1,521.485,0.267,247,38,0,1.8868,4,9.5,24,-0.01395238,-0.008742857,-0.001537903,-0.04528323,-0.02728921,-0.004841899,Q_cms_dplt25
1955649,3323500,Dry,Seasonal,50,465.685,0.145,247,71,0,9.3551,3,23.66667,52,-0.01366667,-0.008485714,-0.001281452,-0.07431409,-0.04346873,-0.006746487,Q_cms_dplt25
1955650,3323500,Dry,Seasonal,1,478.173,0.0,218,37,1291,1.0535,4,9.25,19,-0.005772976,-0.01037118,-0.02949833,-0.7928668,-0.3513781,-0.1838289,Q_cms_dplt26
1955699,3323500,Dry,Seasonal,50,462.368,0.0,210,46,1291,1.82,2,23.0,25,-0.02393964,-0.01509618,-0.04256244,-1.04063,-0.3712356,-0.1828544,Q_cms_dplt26
1955700,3323500,Dry,Seasonal,1,476.124,0.0,216,38,1910,0.6368,4,9.5,19,0.0005841667,-0.01243904,-0.03328583,-0.4845315,-0.3730067,-0.1997881,Q_cms_dplt27
1955749,3323500,Dry,Seasonal,50,462.639,0.0,209,46,1910,1.0396,2,23.0,25,-0.02129679,-0.01935332,-0.04181365,-0.9577498,-0.3567508,-0.1751562,Q_cms_dplt27
1955750,3323500,Dry,Seasonal,1,466.534,0.0,200,53,2650,0.0053,2,26.5,51,-0.08513012,-0.06326046,-0.02619752,-1.174759,-0.4545406,-0.1306301,Q_cms_dplt28
1955799,3323500,Dry,Seasonal,50,465.388,0.0,200,53,2650,0.0053,2,26.5,51,-0.08488012,-0.06317118,-0.02616889,-1.186504,-0.4596794,-0.1321055,Q_cms_dplt28
1955800,3323500,Dry,Seasonal,1,472.38,0.0,209,42,2294,0.0042,3,14.0,24,-0.02024917,-0.01888904,-0.04151567,-1.028943,-0.3859969,-0.1869154,Q_cms_dplt29
1955849,3323500,Dry,Seasonal,50,463.448,0.0,208,46,2294,0.0046,2,23.0,25,-0.01240393,-0.02616404,-0.04064188,-0.8632747,-0.3762311,-0.1824676,Q_cms_dplt29
1955850,3323500,Dry,Seasonal,1,469.132,0.0,200,49,2489,0.0049,3,16.33333,25,-0.08888012,-0.06460332,-0.02681042,-1.099185,-0.4170275,-0.1195578,Q_cms_dplt30
1955899,3323500,Dry,Seasonal,50,464.435,0.0,200,50,2489,0.005,2,25.0,49,-0.08778488,-0.06425332,-0.02670841,-1.114412,-0.4252634,-0.1221197,Q_cms_dplt30
1955900,3323500,Dry,Seasonal,1,541.71,0.405,247,37,0,1.4617,4,9.25,15,-0.01405952,-0.008757143,-0.001508871,-0.03144869,-0.01906372,-0.003303411,Q_cms_dplt31
1955949,3323500,Dry,Seasonal,50,468.443,0.239,247,80,0,12.076,4,20.0,54,-0.01366667,-0.008464286,-0.001210484,-0.04898824,-0.0291494,-0.004241532,Q_cms_dplt31
1955950,3323500,Dry,Seasonal,1,515.909,0.227,247,37,0,1.9479,3,12.33333,24,-0.01388095,-0.008682143,-0.001471774,-0.05178851,-0.03099294,-0.005320623,Q_cms_dplt32
1955999,3323500,Dry,Seasonal,50,465.043,0.117,247,70,0,8.086,3,23.33333,52,-0.01366667,-0.00845,-0.001243548,-0.08798312,-0.05078748,-0.007743824,Q_cms_dplt32
1956000,3323500,Dry,Seasonal,1,482.594,0.0,221,37,867,1.5835,4,9.25,19,-0.0148325,-0.007921179,-0.02280357,-0.9554866,-0.3364366,-0.162476,Q_cms_dplt33
1956049,3323500,Dry,Seasonal,50,462.204,0.0,218,47,867,2.9775,2,23.5,25,-0.005368214,-0.01034975,-0.02959147,-0.8655892,-0.3914212,-0.1988885,Q_cms_dplt33
1956050,3323500,Dry,Seasonal,1,468.38,0.0,200,49,2578,0.0049,3,16.33333,25,-0.08786821,-0.06422832,-0.02663623,-1.113354,-0.4246655,-0.121863,Q_cms_dplt34
1956099,3323500,Dry,Seasonal,50,464.695,0.0,200,52,2578,0.0052,2,26.0,51,-0.08699917,-0.06396046,-0.02655397,-1.128209,-0.4323845,-0.1242224,Q_cms_dplt34
1956100,3323500,Dry,Seasonal,1,470.416,0.0,208,46,2440,0.0046,2,23.0,25,-0.01192774,-0.02595689,-0.0404697,-0.8709175,-0.3820632,-0.1869778,Q_cms_dplt35
1956149,3323500,Dry,Seasonal,50,464.016,0.0,200,49,2440,0.0049,3,16.33333,25,-0.08918964,-0.06475689,-0.02694913,-1.097099,-0.4157127,-0.1192297,Q_cms_dplt35
1956150,3323500,Dry,Seasonal,1,468.976,0.0,200,49,2495,0.0049,3,16.33333,25,-0.08861821,-0.06450332,-0.02677817,-1.102068,-0.4185553,-0.1200303,Q_cms_dplt36
1956199,3323500,Dry,Seasonal,50,464.489,0.0,200,50,2495,0.005,2,25.0,49,-0.08761821,-0.06419261,-0.02667938,-1.117234,-0.4267386,-0.1225614,Q_cms_dplt36
1956200,3323500,Dry,Seasonal,1,468.212,0.0,200,50,2595,0.005,2,25.0,49,-0.08761821,-0.06412832,-0.02660115,-1.117234,-0.4266545,-0.1224672,Q_cms_dplt37
1956249,3323500,Dry,Seasonal,50,464.756,0.0,200,52,2595,0.0052,2,26.0,51,-0.0868325,-0.06388546,-0.02651929,-1.131783,-0.4341455,-0.1247427,Q_cms_dplt37
1956250,3323500,Dry,Seasonal,1,470.66,0.0,208,46,2417,0.0046,2,23.0,25,-0.01228488,-0.02605332,-0.04051647,-0.8653422,-0.3775071,-0.1837005,Q_cms_dplt38
1956299,3323500,Dry,Seasonal,50,463.947,0.0,200,49,2417,0.0049,3,16.33333,25,-0.08938012,-0.06483546,-0.02699026,-1.094052,-0.414039,-0.1187244,Q_cms_dplt38
1956300,3323500,Dry,Seasonal,1,473.639,0.0,209,38,2225,0.0038,4,9.5,19,-0.02166583,-0.01937832,-0.04172292,-0.9409899,-0.3485968,-0.1714252,Q_cms_dplt39
1956349,3323500,Dry,Seasonal,50,463.127,0.0,208,46,2225,0.0046,2,23.0,25,-0.01351107,-0.02656404,-0.04082696,-0.8491207,-0.3630698,-0.1733024,Q_cms_dplt39
1956350,3323500,Dry,Seasonal,1,521.393,0.266,247,38,0,1.9088,4,9.5,24,-0.014,-0.008725,-0.001527419,-0.04551058,-0.02729048,-0.00481912,Q_cms_dplt40
1956399,3323500,Dry,Seasonal,50,465.671,0.144,247,71,0,9.3771,3,23.66667,52,-0.0137619,-0.008510714,-0.00128629,-0.07504434,-0.04373129,-0.006796143,Q_cms_dplt40
1956400,3323500,Dry,Seasonal,1,575.738,0.594,221,38,0,1.4638,7,5.428571,14,-0.0145119,-0.00725,-0.02181169,-0.02253593,-0.01102828,-0.02431755,Q_cms_dplt41
1956449,3323500,Dry,Seasonal,50,478.718,0.335,221,101,0,21.9111,4,25.25,63,-0.01425,-0.006971429,-0.02157298,-0.03716154,-0.01760393,-0.03490397,Q_cms_dplt41
1956450,3323500,Dry,Seasonal,1,523.709,0.282,247,37,0,1.8403,4,9.25,24,-0.014,-0.008760714,-0.001562097,-0.04324713,-0.02607419,-0.004683014,Q_cms_dplt42
1956499,3323500,Dry,Seasonal,50,465.959,0.155,247,71,0,9.7409,3,23.66667,52,-0.01375,-0.008510714,-0.001303226,-0.07059144,-0.04126901,-0.006477156,Q_cms_dplt42
1956500,3323500,Dry,Seasonal,1,477.664,0.0,218,38,1428,0.9438,4,9.5,19,-0.00535631,-0.01023904,-0.02944268,-0.8246405,-0.3729504,-0.193252,Q_cms_dplt43
1956549,3323500,Dry,Seasonal,50,462.412,0.0,210,46,1428,1.6316,2,23.0,25,-0.02354679,-0.01497118,-0.04250397,-1.081821,-0.3876176,-0.1884728,Q_cms_dplt43
1956550,3323500,Dry,Seasonal,1,470.056,0.0,208,46,2446,0.0046,2,23.0,25,-0.01151107,-0.02579975,-0.04040317,-0.8959825,-0.3925431,-0.1954214,Q_cms_dplt44
1956599,3323500,Dry,Seasonal,50,464.136,0.0,200,49,2446,0.0049,3,16.33333,25,-0.08878488,-0.06461404,-0.02688099,-1.101106,-0.4180549,-0.119949,Q_cms_dplt44
1956600,3323500,Dry,Seasonal,1,475.978,0.0,216,37,1928,0.5995,5,7.4,19,0.0007746429,-0.01239261,-0.03326284,-0.4492382,-0.3776813,-0.2033162,Q_cms_dplt45
1956649,3323500,Dry,Seasonal,50,462.649,0.0,209,46,1928,0.972,2,23.0,25,-0.02122536,-0.01933904,-0.04179389,-0.9613908,-0.3585109,-0.1759719,Q_cms_dplt45
1956650,3323500,Dry,Seasonal,1,474.848,0.0,210,37,2071,0.3335,5,7.4,19,-0.02398726,-0.01507118,-0.04243905,-1.009625,-0.3589408,-0.1787059,Q_cms_dplt46
1956699,3323500,Dry,Seasonal,50,462.876,0.0,209,46,2071,0.505,2,23.0,25,-0.0203325,-0.01899618,-0.04166042,-1.016754,-0.3817736,-0.1855174,Q_cms_dplt46
1956700,3323500,Dry,Seasonal,1,486.37,0.014,246,37,607,1.7255,4,9.25,19,-0.01470238,-0.007103571,-0.0003572581,-0.3007582,-0.1289657,-0.01075136,Q_cms_dplt47
1956749,3323500,Dry,Seasonal,50,462.216,0.0,219,48,607,3.79,2,24.0,26,-0.01076107,-0.009564036,-0.02785558,-0.8609449,-0.3276119,-0.1696923,Q_cms_dplt47
1956750,3323500,Dry,Seasonal,1,468.722,0.0,200,49,2535,0.0049,3,16.33333,25,-0.08828488,-0.06440332,-0.0267201,-1.106687,-0.4211038,-0.1207914,Q_cms_dplt48
1956799,3323500,Dry,Seasonal,50,464.572,0.0,200,51,2535,0.0051,2,25.5,50,-0.08730869,-0.06407475,-0.02662534,-1.120302,-0.4285395,-0.1231112,Q_cms_dplt48
1956800,3323500,Dry,Seasonal,1,505.374,0.152,247,37,0,1.8747,3,12.33333,24,-0.0137381,-0.008482143,-0.001289516,-0.07181556,-0.04189611,-0.006531242,Q_cms_dplt49
1956849,3323500,Dry,Seasonal,50,463.865,0.063,247,51,0,6.1251,2,25.5,50,-0.01347619,-0.008278571,-0.001083871,-0.136192,-0.07576815,-0.01069717,Q_cms_dplt49
1956850,3323500,Dry,Seasonal,1,552.276,0.473,247,37,0,1.3879,4,9.25,15,-0.01379762,-0.008571429,-0.001291129,-0.02681725,-0.01628259,-0.002470181,Q_cms_dplt50
1956899,3323500,Dry,Seasonal,50,470.315,0.282,247,91,0,14.5737,4,22.75,60,-0.01347619,-0.008260714,-0.000958871,-0.04187257,-0.02483568,-0.002934988,Q_cms_dplt50
1956900,3323500,Dry,Seasonal,1,468.82,0.0,200,49,2520,0.0049,3,16.33333,25,-0.08845155,-0.06442832,-0.02673905,-1.104606,-0.4199511,-0.1204514,Q_cms_dplt51
1956949,3323500,Dry,Seasonal,50,464.549,0.0,200,51,2520,0.0051,2,25.5,50,-0.08748726,-0.06412118,-0.02663542,-1.118996,-0.427742,-0.1228558,Q_cms_dplt51
1956950,3323500,Dry,Seasonal,1,482.105,0.0,221,37,898,1.5265,4,9.25,19,-0.01435631,-0.007853321,-0.02277333,-1.003761,-0.3580055,-0.1703453,Q_cms_dplt52
1956999,3323500,Dry,Seasonal,50,462.206,0.0,217,47,898,2.8315,2,23.5,25,-0.001772976,-0.01175332,-0.03150639,-0.6584373,-0.3627161,-0.1899765,Q_cms_dplt52
1957000,3323500,Dry,Seasonal,1,482.743,0.0,221,37,863,1.5845,4,9.25,19,-0.01491583,-0.007992607,-0.02282857,-0.9481081,-0.3335271,-0.1611975,Q_cms_dplt53
1957049,3323500,Dry,Seasonal,50,462.205,0.0,218,47,863,2.9985,2,23.5,25,-0.005451548,-0.01037475,-0.02959833,-0.8446231,-0.3814602,-0.195458,Q_cms_dplt53
1957050,3323500,Dry,Seasonal,1,516.512,0.232,247,37,0,1.9477,3,12.33333,24,-0.01391667,-0.008682143,-0.001483065,-0.0510424,-0.03051781,-0.005273586,Q_cms_dplt54
1957099,3323500,Dry,Seasonal,50,465.105,0.12,247,70,0,8.245,3,23.33333,52,-0.01366667,-0.008464286,-0.001241935,-0.0862774,-0.04992584,-0.007588769,Q_cms_dplt54
1957100,3323500,Dry,Seasonal,1,496.683,0.089,247,37,0,1.8661,3,12.33333,24,-0.01347619,-0.008282143,-0.001066935,-0.1068444,-0.06062905,-0.008259684,Q_cms_dplt55
1957149,3323500,Dry,Seasonal,50,462.954,0.017,247,51,0,5.2553,2,25.5,50,-0.01329762,-0.008092857,-0.0009149194,-0.2822371,-0.143194,-0.01986734,Q_cms_dplt55
1957150,3323500,Dry,Seasonal,1,495.718,0.082,247,37,0,1.8623,3,12.33333,24,-0.01347619,-0.008271429,-0.001042339,-0.1133745,-0.06398978,-0.008581195,Q_cms_dplt56
1957199,3323500,Dry,Seasonal,50,462.858,0.012,247,51,0,5.1559,2,25.5,50,-0.01329762,-0.008117857,-0.0008870968,-0.3278386,-0.1631715,-0.02295734,Q_cms_dplt56
1957200,3323500,Dry,Seasonal,1,508.605,0.175,247,37,0,1.9127,3,12.33333,24,-0.0137381,-0.008532143,-0.001342339,-0.06387327,-0.03765989,-0.006043967,Q_cms_dplt57
1957249,3323500,Dry,Seasonal,50,464.193,0.079,247,55,0,6.5395,3,18.33333,51,-0.01355952,-0.008353571,-0.001143548,-0.1164436,-0.06568987,-0.009527751,Q_cms_dplt57
1957250,3323500,Dry,Seasonal,1,528.189,0.313,247,37,0,1.5523,5,7.4,19,-0.01407143,-0.008810714,-0.001590323,-0.03963645,-0.02397201,-0.00435464,Q_cms_dplt58
1957299,3323500,Dry,Seasonal,50,466.521,0.177,247,72,0,10.0238,3,24.0,52,-0.0137619,-0.008525,-0.001308468,-0.06345387,-0.03734658,-0.005855338,Q_cms_dplt58
1957300,3323500,Dry,Seasonal,1,513.874,0.213,247,37,0,1.9187,3,12.33333,24,-0.01388095,-0.008639286,-0.001437903,-0.0547425,-0.03256489,-0.005499103,Q_cms_dplt59
1957349,3323500,Dry,Seasonal,50,464.798,0.106,247,68,0,7.5288,4,17.0,52,-0.01370238,-0.008439286,-0.001216935,-0.09466517,-0.05423731,-0.008150172,Q_cms_dplt59
1957350,3323500,Dry,Seasonal,1,474.964,0.0,210,37,2065,0.3585,5,7.4,19,-0.02416583,-0.01513904,-0.04245115,-1.003918,-0.3562674,-0.1775264,Q_cms_dplt60
1957399,3323500,Dry,Seasonal,50,462.84,0.0,209,46,2065,0.548,2,23.0,25,-0.02041583,-0.01902475,-0.04167534,-1.006455,-0.3777136,-0.1840482,Q_cms_dplt60
1957400,3323500,Dry,Seasonal,1,526.628,0.303,247,37,0,1.5991,5,7.4,19,-0.01395238,-0.008767857,-0.001579032,-0.04052116,-0.02457671,-0.004454627,Q_cms_dplt61
1957449,3323500,Dry,Seasonal,50,466.329,0.17,247,71,0,9.8363,3,23.66667,52,-0.01375,-0.008514286,-0.001302823,-0.06561825,-0.03856198,-0.00603409,Q_cms_dplt61
1957450,3323500,Dry,Seasonal,1,524.271,0.286,247,38,0,1.8198,4,9.5,24,-0.014,-0.008760714,-0.001562097,-0.04271621,-0.0257653,-0.004626866,Q_cms_dplt62
1957499,3323500,Dry,Seasonal,50,466.025,0.158,247,71,0,9.8181,3,23.66667,52,-0.01379762,-0.008521429,-0.001298387,-0.06981135,-0.04077731,-0.006371495,Q_cms_dplt62
1957500,3323500,Dry,Seasonal,1,533.255,0.348,247,38,0,1.4418,5,7.6,19,-0.01405952,-0.008796429,-0.001584677,-0.03603264,-0.02185098,-0.003959494,Q_cms_dplt63
1957549,3323500,Dry,Seasonal,50,467.215,0.201,247,74,0,10.6424,3,24.66667,53,-0.01379762,-0.008528571,-0.001291935,-0.05723523,-0.03378933,-0.005215204,Q_cms_dplt63
