,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
1389950,2298202,Wet,Seasonal,1,9468.921,3.8,135,37,0,56.8157,1,37.0,37,-0.1307024,-0.08145714,-0.01338266,-0.0308698,-0.01845011,-0.002741575,Q_cms_dplt24
1389999,2298202,Wet,Seasonal,50,9429.977,3.69,135,37,0,61.0487,1,37.0,37,-0.1304048,-0.08113214,-0.01302016,-0.03163068,-0.01885731,-0.002725001,Q_cms_dplt24
1390000,2298202,Wet,Seasonal,1,9461.644,3.748,135,37,0,56.4127,1,37.0,37,-0.135,-0.08577857,-0.01496411,-0.03217878,-0.01954284,-0.003126292,Q_cms_dplt25
1390049,2298202,Wet,Seasonal,50,9429.215,3.657,135,37,0,59.9347,1,37.0,37,-0.1347381,-0.08548571,-0.01465081,-0.0328399,-0.01990053,-0.003118606,Q_cms_dplt25
1390050,2298202,Wet,Seasonal,1,9436.41,3.368,135,37,0,61.1473,1,37.0,37,-0.1357619,-0.1077393,-0.03237903,-0.03558992,-0.02620483,-0.007423956,Q_cms_dplt26
1390099,2298202,Wet,Seasonal,50,9426.739,3.34,135,37,0,62.1943,1,37.0,37,-0.1357738,-0.1076786,-0.03228145,-0.03585207,-0.02636912,-0.007450679,Q_cms_dplt26
1390100,2298202,Wet,Seasonal,1,9435.345,3.345,135,37,0,61.7273,1,37.0,37,-0.134869,-0.1076036,-0.03367016,-0.03559485,-0.0263276,-0.007750898,Q_cms_dplt27
1390149,2298202,Wet,Seasonal,50,9426.635,3.321,135,37,0,62.6703,1,37.0,37,-0.1348452,-0.1075036,-0.03357379,-0.03581976,-0.02646571,-0.007774747,Q_cms_dplt27
1390150,2298202,Wet,Seasonal,1,9426.969,3.164,135,37,0,64.2187,1,37.0,37,-0.1252262,-0.09757143,-0.04491492,-0.03500861,-0.02529987,-0.01067083,Q_cms_dplt28
1390199,2298202,Wet,Seasonal,50,9425.856,3.161,135,37,0,64.3327,1,37.0,37,-0.1251905,-0.09755357,-0.04492258,-0.0350288,-0.02531578,-0.01068048,Q_cms_dplt28
1390200,2298202,Wet,Seasonal,1,9433.549,3.308,135,37,0,62.2375,1,37.0,37,-0.1330238,-0.1067214,-0.03589637,-0.03551253,-0.02639309,-0.008317637,Q_cms_dplt29
1390249,2298202,Wet,Seasonal,50,9426.47,3.288,135,37,0,63.0065,1,37.0,37,-0.1330238,-0.1066393,-0.03582097,-0.03570385,-0.02650761,-0.008340894,Q_cms_dplt29
1390250,2298202,Wet,Seasonal,1,9432.109,3.277,135,37,0,62.6247,1,37.0,37,-0.1314405,-0.1054357,-0.03778347,-0.03543034,-0.02632534,-0.008801915,Q_cms_dplt30
1390299,2298202,Wet,Seasonal,50,9426.333,3.26,135,37,0,63.2507,1,37.0,37,-0.1314643,-0.1054143,-0.03772782,-0.03559692,-0.02643105,-0.008824837,Q_cms_dplt30
1390300,2298202,Wet,Seasonal,1,9477.533,3.811,113,37,0,57.2385,1,37.0,37,-0.2265119,-0.3076286,-0.711781,-0.05006422,-0.05501118,-0.06745951,Q_cms_dplt31
1390349,2298202,Wet,Seasonal,50,9430.946,3.67,113,39,0,62.3555,2,19.5,37,-0.2260952,-0.3071821,-0.711281,-0.05160738,-0.05642945,-0.06855951,Q_cms_dplt31
1390350,2298202,Wet,Seasonal,1,9458.813,3.721,135,37,0,56.2767,1,37.0,37,-0.1366667,-0.08805,-0.0158754,-0.03274714,-0.02012474,-0.003347773,Q_cms_dplt32
1390399,2298202,Wet,Seasonal,50,9428.922,3.637,135,37,0,59.5207,1,37.0,37,-0.1365476,-0.08777857,-0.01559395,-0.03339905,-0.02046719,-0.00334728,Q_cms_dplt32
1390400,2298202,Wet,Seasonal,1,9439.213,3.424,135,37,0,59.7143,1,37.0,37,-0.1379881,-0.1070857,-0.02924073,-0.0355817,-0.02569501,-0.006635393,Q_cms_dplt33
1390449,2298202,Wet,Seasonal,50,9427.0,3.39,135,37,0,61.0373,1,37.0,37,-0.1379405,-0.1069893,-0.02912339,-0.03589101,-0.02589166,-0.006663472,Q_cms_dplt33
1390450,2298202,Wet,Seasonal,1,9428.634,3.201,135,37,0,63.6725,1,37.0,37,-0.1272619,-0.100575,-0.04255726,-0.03515071,-0.02575252,-0.01004546,Q_cms_dplt34
1390499,2298202,Wet,Seasonal,50,9426.007,3.193,135,37,0,63.9585,1,37.0,37,-0.1273929,-0.1005893,-0.04252984,-0.03525903,-0.02580681,-0.01005765,Q_cms_dplt34
1390500,2298202,Wet,Seasonal,1,9436.533,3.37,135,37,0,61.0775,1,37.0,37,-0.1359881,-0.1077429,-0.03224073,-0.03562303,-0.02619002,-0.007389128,Q_cms_dplt35
1390549,2298202,Wet,Seasonal,50,9426.756,3.343,135,37,0,62.1365,1,37.0,37,-0.1358452,-0.1076536,-0.03214516,-0.03584518,-0.02634815,-0.007416033,Q_cms_dplt35
1390550,2298202,Wet,Seasonal,1,9431.792,3.27,135,37,0,62.7099,1,37.0,37,-0.131131,-0.1051286,-0.03820685,-0.03542396,-0.0263058,-0.008911316,Q_cms_dplt36
1390599,2298202,Wet,Seasonal,50,9426.306,3.254,135,37,0,63.3059,1,37.0,37,-0.1311667,-0.105075,-0.03815444,-0.03558486,-0.0263986,-0.008933285,Q_cms_dplt36
1390600,2298202,Wet,Seasonal,1,9428.066,3.188,135,37,0,63.8655,1,37.0,37,-0.126631,-0.09959286,-0.04335605,-0.03512143,-0.0256112,-0.01025663,Q_cms_dplt37
1390649,2298202,Wet,Seasonal,50,9425.955,3.182,135,37,0,64.0915,1,37.0,37,-0.126631,-0.09957857,-0.04334597,-0.03518018,-0.02564783,-0.01026971,Q_cms_dplt37
1390650,2298202,Wet,Seasonal,1,9428.455,3.197,135,37,0,63.7371,1,37.0,37,-0.1270476,-0.1002786,-0.04281411,-0.03513811,-0.0257119,-0.01011333,Q_cms_dplt38
1390699,2298202,Wet,Seasonal,50,9425.993,3.19,135,37,0,64.0031,1,37.0,37,-0.1270119,-0.1002357,-0.04278629,-0.03519597,-0.02574751,-0.01012451,Q_cms_dplt38
1390700,2298202,Wet,Seasonal,1,9432.995,3.296,135,37,0,62.3825,1,37.0,37,-0.1324762,-0.1062929,-0.03661573,-0.03549629,-0.02638228,-0.008501953,Q_cms_dplt39
1390749,2298202,Wet,Seasonal,50,9426.416,3.277,135,37,0,63.0945,1,37.0,37,-0.1324286,-0.1062607,-0.03655847,-0.03566505,-0.02649922,-0.008527025,Q_cms_dplt39
1390750,2298202,Wet,Seasonal,1,9465.615,3.779,135,37,0,56.6537,1,37.0,37,-0.132631,-0.08317857,-0.01398347,-0.03143461,-0.01888283,-0.002887921,Q_cms_dplt40
1390799,2298202,Wet,Seasonal,50,9429.64,3.678,135,37,0,60.5647,1,37.0,37,-0.1323214,-0.08281429,-0.01363871,-0.0321431,-0.01925445,-0.002873796,Q_cms_dplt40
1390800,2298202,Wet,Seasonal,1,9521.565,3.811,113,37,0,59.4597,1,37.0,37,-0.2265119,-0.3076286,-0.711781,-0.05006422,-0.05501118,-0.06745951,Q_cms_dplt41
1390849,2298202,Wet,Seasonal,50,9438.539,3.563,113,45,0,68.8785,4,11.25,38,-0.2260714,-0.3072143,-0.7113573,-0.0529096,-0.05761231,-0.06944257,Q_cms_dplt41
1390850,2298202,Wet,Seasonal,1,9497.597,3.811,113,37,0,57.9355,1,37.0,37,-0.2265119,-0.3076286,-0.711781,-0.05006422,-0.05501118,-0.06745951,Q_cms_dplt42
1390899,2298202,Wet,Seasonal,50,9433.555,3.617,113,41,0,65.1555,2,20.5,37,-0.2260357,-0.3070929,-0.711202,-0.05223259,-0.05699218,-0.06898707,Q_cms_dplt42
1390900,2298202,Wet,Seasonal,1,9449.845,3.609,135,37,0,55.9213,1,37.0,37,-0.1404405,-0.09713929,-0.02026935,-0.03449238,-0.02254066,-0.004418516,Q_cms_dplt43
1390949,2298202,Wet,Seasonal,50,9428.046,3.547,135,37,0,58.2853,1,37.0,37,-0.1402619,-0.09692143,-0.02005766,-0.03498338,-0.02282388,-0.004433006,Q_cms_dplt43
1390950,2298202,Wet,Seasonal,1,9430.261,3.237,135,37,0,63.1575,1,37.0,37,-0.1292738,-0.103175,-0.04027984,-0.03529429,-0.02609844,-0.009448729,Q_cms_dplt44
1390999,2298202,Wet,Seasonal,50,9426.165,3.225,135,37,0,63.5985,1,37.0,37,-0.1293452,-0.1031571,-0.040225,-0.03542496,-0.02617222,-0.009463359,Q_cms_dplt44
1391000,2298202,Wet,Seasonal,1,9434.682,3.332,135,37,0,61.9723,1,37.0,37,-0.1341667,-0.1073321,-0.03445887,-0.03555396,-0.02635982,-0.007950976,Q_cms_dplt45
1391049,2298202,Wet,Seasonal,50,9426.582,3.309,135,37,0,62.8483,1,37.0,37,-0.1341667,-0.1072607,-0.03437823,-0.03577278,-0.02649546,-0.007976658,Q_cms_dplt45
1391050,2298202,Wet,Seasonal,1,9441.386,3.466,135,37,0,58.7195,1,37.0,37,-0.1391667,-0.1056893,-0.02703145,-0.0354657,-0.0251364,-0.006084505,Q_cms_dplt46
1391099,2298202,Wet,Seasonal,50,9427.214,3.426,135,37,0,60.2555,1,37.0,37,-0.1391071,-0.1055679,-0.02689073,-0.0358183,-0.02535402,-0.006110125,Q_cms_dplt46
1391100,2298202,Wet,Seasonal,1,9455.083,3.679,135,37,0,56.0869,1,37.0,37,-0.13875,-0.09151429,-0.01739556,-0.03353441,-0.02102792,-0.00371765,Q_cms_dplt47
1391149,2298202,Wet,Seasonal,50,9428.549,3.605,135,37,0,58.9669,1,37.0,37,-0.1384881,-0.09128571,-0.01714274,-0.03409252,-0.02135026,-0.00372314,Q_cms_dplt47
1391150,2298202,Wet,Seasonal,1,9430.592,3.244,135,37,0,63.0573,1,37.0,37,-0.1297143,-0.1036429,-0.03982944,-0.03533245,-0.02615467,-0.00933161,Q_cms_dplt48
1391199,2298202,Wet,Seasonal,50,9426.19,3.231,135,37,0,63.5323,1,37.0,37,-0.1297619,-0.103625,-0.03978629,-0.03546827,-0.02623501,-0.009350778,Q_cms_dplt48
1391200,2298202,Wet,Seasonal,1,9476.024,3.811,113,37,0,57.1795,1,37.0,37,-0.2265119,-0.3076286,-0.711781,-0.05006422,-0.05501118,-0.06745951,Q_cms_dplt49
1391249,2298202,Wet,Seasonal,50,9430.774,3.674,113,38,0,62.137,2,19.0,37,-0.2261071,-0.3071714,-0.7112923,-0.05156261,-0.05638411,-0.06852704,Q_cms_dplt49
1391250,2298202,Wet,Seasonal,1,9513.669,3.811,113,37,0,58.7937,1,37.0,37,-0.2265119,-0.3076286,-0.711781,-0.05006422,-0.05501118,-0.06745951,Q_cms_dplt50
1391299,2298202,Wet,Seasonal,50,9436.45,3.578,113,45,0,67.5715,4,11.25,38,-0.2260357,-0.3071286,-0.7112665,-0.05271172,-0.05742815,-0.06931092,Q_cms_dplt50
1391300,2298202,Wet,Seasonal,1,9429.56,3.221,135,37,0,63.3751,1,37.0,37,-0.1285357,-0.1021179,-0.04125403,-0.03526785,-0.0259666,-0.009703368,Q_cms_dplt51
1391349,2298202,Wet,Seasonal,50,9426.1,3.211,135,37,0,63.7481,1,37.0,37,-0.1284762,-0.1020964,-0.04121452,-0.03534743,-0.02602693,-0.009718013,Q_cms_dplt51
1391350,2298202,Wet,Seasonal,1,9448.227,3.584,135,37,0,56.1253,1,37.0,37,-0.140619,-0.09888929,-0.02133468,-0.03474229,-0.02303274,-0.004679242,Q_cms_dplt52
1391399,2298202,Wet,Seasonal,50,9427.877,3.527,135,37,0,58.3343,1,37.0,37,-0.1404524,-0.09873929,-0.02114556,-0.03520686,-0.02331681,-0.004698715,Q_cms_dplt52
1391400,2298202,Wet,Seasonal,1,9445.999,3.548,135,37,0,56.8941,1,37.0,37,-0.1405,-0.1013714,-0.02300524,-0.03503227,-0.02374944,-0.005089198,Q_cms_dplt53
1391449,2298202,Wet,Seasonal,50,9427.654,3.496,135,37,0,58.8801,1,37.0,37,-0.1404881,-0.1012,-0.02282218,-0.03549103,-0.02400774,-0.005109177,Q_cms_dplt53
1391450,2298202,Wet,Seasonal,1,9462.703,3.757,135,37,0,56.4965,1,37.0,37,-0.1344643,-0.08503214,-0.01467339,-0.03199664,-0.01935293,-0.00305574,Q_cms_dplt54
1391499,2298202,Wet,Seasonal,50,9429.323,3.663,135,37,0,60.1205,1,37.0,37,-0.1341429,-0.08471071,-0.01435282,-0.03265969,-0.01971173,-0.003046578,Q_cms_dplt54
1391500,2298202,Wet,Seasonal,1,9448.758,3.592,135,37,0,55.9657,1,37.0,37,-0.140619,-0.09832143,-0.02098024,-0.03467352,-0.02287233,-0.004592505,Q_cms_dplt55
1391549,2298202,Wet,Seasonal,50,9427.933,3.534,135,37,0,58.2227,1,37.0,37,-0.1404524,-0.09813929,-0.02076815,-0.03514497,-0.02315264,-0.004606617,Q_cms_dplt55
1391550,2298202,Wet,Seasonal,1,9467.541,3.792,135,37,0,56.7479,1,37.0,37,-0.1314643,-0.08213571,-0.01361411,-0.03109234,-0.01862029,-0.002798013,Q_cms_dplt56
1391599,2298202,Wet,Seasonal,50,9429.837,3.686,135,37,0,60.8429,1,37.0,37,-0.1311429,-0.08176429,-0.01324798,-0.03182404,-0.01900469,-0.002779745,Q_cms_dplt56
1391600,2298202,Wet,Seasonal,1,9455.343,3.682,135,37,0,56.0977,1,37.0,37,-0.138631,-0.09129643,-0.0172871,-0.033484,-0.02096957,-0.003691276,Q_cms_dplt57
1391649,2298202,Wet,Seasonal,50,9428.571,3.607,135,37,0,59.0007,1,37.0,37,-0.1383095,-0.09100714,-0.0170254,-0.03403207,-0.02127973,-0.003694568,Q_cms_dplt57
1391650,2298202,Wet,Seasonal,1,9465.079,3.775,135,37,0,56.6183,1,37.0,37,-0.1329643,-0.08349286,-0.01409637,-0.03153593,-0.01896244,-0.002915456,Q_cms_dplt58
1391699,2298202,Wet,Seasonal,50,9429.574,3.675,135,37,0,60.4743,1,37.0,37,-0.1326786,-0.083175,-0.01375726,-0.03224231,-0.01934041,-0.00290256,Q_cms_dplt58
1391700,2298202,Wet,Seasonal,1,9447.085,3.566,135,37,0,56.5141,1,37.0,37,-0.1406786,-0.1002036,-0.02216371,-0.03491537,-0.02340627,-0.004882709,Q_cms_dplt59
1391749,2298202,Wet,Seasonal,50,9427.772,3.512,135,37,0,58.6071,1,37.0,37,-0.1404048,-0.09997143,-0.02195887,-0.03532891,-0.02365933,-0.004897602,Q_cms_dplt59
1391750,2298202,Wet,Seasonal,1,9436.419,3.368,135,37,0,61.1453,1,37.0,37,-0.1358452,-0.1077536,-0.03237419,-0.03560942,-0.02620786,-0.007422858,Q_cms_dplt60
1391799,2298202,Wet,Seasonal,50,9426.746,3.341,135,37,0,62.1913,1,37.0,37,-0.1357024,-0.1076429,-0.03227097,-0.03583019,-0.02635888,-0.007447726,Q_cms_dplt60
1391800,2298202,Wet,Seasonal,1,9465.186,3.776,135,37,0,56.6147,1,37.0,37,-0.1329286,-0.08342857,-0.01406976,-0.03152161,-0.01894606,-0.002909057,Q_cms_dplt61
1391849,2298202,Wet,Seasonal,50,9429.591,3.676,135,37,0,60.4847,1,37.0,37,-0.1325833,-0.0831,-0.01373387,-0.03221668,-0.01932244,-0.002896725,Q_cms_dplt61
1391850,2298202,Wet,Seasonal,1,9459.928,3.732,135,37,0,56.3399,1,37.0,37,-0.136131,-0.08713929,-0.01549839,-0.03254744,-0.01989066,-0.003256256,Q_cms_dplt62
1391899,2298202,Wet,Seasonal,50,9429.041,3.645,135,37,0,59.6919,1,37.0,37,-0.135869,-0.08686071,-0.0152,-0.03318298,-0.02023834,-0.003251615,Q_cms_dplt62
1391900,2298202,Wet,Seasonal,1,9465.716,3.78,135,37,0,56.6669,1,37.0,37,-0.1325833,-0.083125,-0.01396129,-0.03142038,-0.01886945,-0.002882632,Q_cms_dplt63
1391949,2298202,Wet,Seasonal,50,9429.639,3.678,135,37,0,60.5889,1,37.0,37,-0.1323214,-0.0828,-0.01362258,-0.0321431,-0.01925152,-0.002870169,Q_cms_dplt63
1391950,2298202,Wet,Seasonal,1,9486.063,3.811,113,37,0,57.5607,1,37.0,37,-0.2265119,-0.3076286,-0.711781,-0.05006422,-0.05501118,-0.06745951,Q_cms_dplt64
1391999,2298202,Wet,Seasonal,50,9431.985,3.648,113,40,0,63.59,2,20.0,37,-0.2259286,-0.307075,-0.7112278,-0.05184088,-0.05665645,-0.06874071,Q_cms_dplt64
1392000,2298202,Wet,Seasonal,1,9433.774,3.312,135,37,0,62.1847,1,37.0,37,-0.1332857,-0.1068714,-0.03561976,-0.0355334,-0.02639515,-0.008247142,Q_cms_dplt65
1392049,2298202,Wet,Seasonal,50,9426.491,3.292,135,37,0,62.9727,1,37.0,37,-0.1332738,-0.1068321,-0.03554597,-0.03572654,-0.02652258,-0.008271492,Q_cms_dplt65
1392050,2298202,Wet,Seasonal,1,9432.273,3.28,135,37,0,62.5761,1,37.0,37,-0.1317024,-0.1056357,-0.03755766,-0.0354611,-0.02634518,-0.008744026,Q_cms_dplt66
1392099,2298202,Wet,Seasonal,50,9426.353,3.264,135,37,0,63.2171,1,37.0,37,-0.131619,-0.1055857,-0.03750726,-0.03559921,-0.02644505,-0.008767728,Q_cms_dplt66
1392100,2298202,Wet,Seasonal,1,9479.846,3.811,113,37,0,57.3289,1,37.0,37,-0.2265119,-0.3076286,-0.711781,-0.05006422,-0.05501118,-0.06745951,Q_cms_dplt67
1392149,2298202,Wet,Seasonal,50,9431.218,3.664,113,39,0,62.6923,2,19.5,37,-0.2260357,-0.3071286,-0.7112665,-0.05166671,-0.05648664,-0.06860836,Q_cms_dplt67
1392150,2298202,Wet,Seasonal,1,9438.354,3.407,135,37,0,60.1433,1,37.0,37,-0.1374405,-0.1074536,-0.03017258,-0.0356152,-0.02588419,-0.006868875,Q_cms_dplt68
1392199,2298202,Wet,Seasonal,50,9426.929,3.375,135,37,0,61.3843,1,37.0,37,-0.1372857,-0.1073357,-0.03007056,-0.03587869,-0.02606391,-0.006898452,Q_cms_dplt68
1392200,2298202,Wet,Seasonal,1,9437.181,3.383,135,37,0,60.7391,1,37.0,37,-0.1365119,-0.1077143,-0.03148589,-0.0356209,-0.0260952,-0.007198878,Q_cms_dplt69
1392249,2298202,Wet,Seasonal,50,9426.807,3.354,135,37,0,61.8651,1,37.0,37,-0.1364286,-0.1076643,-0.03139194,-0.03587537,-0.02627328,-0.007228304,Q_cms_dplt69
1392250,2298202,Wet,Seasonal,1,9428.451,3.197,135,37,0,63.7381,1,37.0,37,-0.1270476,-0.1002679,-0.04281613,-0.03513811,-0.02570943,-0.01011379,Q_cms_dplt70
1392299,2298202,Wet,Seasonal,50,9425.996,3.19,135,37,0,64.0041,1,37.0,37,-0.1270476,-0.1002536,-0.04279153,-0.03520651,-0.02575278,-0.01012606,Q_cms_dplt70
1392300,2298202,Wet,Seasonal,1,9427.252,3.17,135,37,0,64.1385,1,37.0,37,-0.1255952,-0.09811071,-0.04452097,-0.03504116,-0.0253867,-0.0105659,Q_cms_dplt71
1392349,2298202,Wet,Seasonal,50,9425.88,3.166,135,37,0,64.2865,1,37.0,37,-0.1255952,-0.09811071,-0.04452097,-0.03508044,-0.02541322,-0.01057613,Q_cms_dplt71
1392350,2298202,Wet,Seasonal,1,9502.699,3.811,113,37,0,58.1327,1,37.0,37,-0.2265119,-0.3076286,-0.711781,-0.05006422,-0.05501118,-0.06745951,Q_cms_dplt72
1392399,2298202,Wet,Seasonal,50,9434.366,3.605,113,42,0,65.8572,3,14.0,37,-0.2259524,-0.3070821,-0.7111988,-0.0523682,-0.05713028,-0.06909187,Q_cms_dplt72
1392400,2298202,Wet,Seasonal,1,9439.762,3.435,135,37,0,59.4479,1,37.0,37,-0.1383452,-0.1068036,-0.02865726,-0.0355639,-0.025566,-0.006489642,Q_cms_dplt73
1392449,2298202,Wet,Seasonal,50,9427.056,3.399,135,37,0,60.8259,1,37.0,37,-0.1382857,-0.1066929,-0.02853992,-0.03588321,-0.02576672,-0.00651831,Q_cms_dplt73
1392450,2298202,Wet,Seasonal,1,9448.753,3.592,135,37,0,55.9677,1,37.0,37,-0.1405357,-0.09832143,-0.02098347,-0.03465512,-0.02287233,-0.004593218,Q_cms_dplt74
1392499,2298202,Wet,Seasonal,50,9427.929,3.534,135,37,0,58.2217,1,37.0,37,-0.1404524,-0.09813929,-0.02077218,-0.03514497,-0.02315264,-0.004607555,Q_cms_dplt74
1392500,2298202,Wet,Seasonal,1,9433.049,3.297,135,37,0,62.3683,1,37.0,37,-0.1325238,-0.1063607,-0.03654919,-0.03549805,-0.02638961,-0.008484947,Q_cms_dplt75
1392549,2298202,Wet,Seasonal,50,9426.424,3.278,135,37,0,63.0873,1,37.0,37,-0.1325,-0.1063107,-0.03648589,-0.03567317,-0.02650307,-0.008508908,Q_cms_dplt75
1392550,2298202,Wet,Seasonal,1,9432.519,3.286,135,37,0,62.5171,1,37.0,37,-0.1319405,-0.1058893,-0.0372379,-0.03546597,-0.02636448,-0.008661748,Q_cms_dplt76
1392599,2298202,Wet,Seasonal,50,9426.376,3.268,135,37,0,63.1841,1,37.0,37,-0.131881,-0.1058179,-0.03717379,-0.03562008,-0.02646411,-0.008683579,Q_cms_dplt76
1392600,2298202,Wet,Seasonal,1,9450.469,3.618,135,37,0,55.9327,1,37.0,37,-0.1402619,-0.09640357,-0.01987016,-0.03437261,-0.0223395,-0.004320825,Q_cms_dplt77
1392649,2298202,Wet,Seasonal,50,9428.097,3.555,135,37,0,58.3617,1,37.0,37,-0.1400952,-0.09618214,-0.01965565,-0.03487608,-0.02262698,-0.004334582,Q_cms_dplt77
1392650,2298202,Wet,Seasonal,1,9473.981,3.811,113,37,0,57.0755,1,37.0,37,-0.2265119,-0.3076286,-0.711781,-0.05006422,-0.05501118,-0.06745951,Q_cms_dplt78
1392699,2298202,Wet,Seasonal,50,9430.54,3.68,113,38,0,61.826,2,19.0,37,-0.2260952,-0.3071929,-0.7113048,-0.05149257,-0.05632629,-0.06848258,Q_cms_dplt78
1392700,2298202,Wet,Seasonal,1,9437.759,3.395,135,37,0,60.4407,1,37.0,37,-0.1370238,-0.1076357,-0.03083185,-0.03563013,-0.02600151,-0.00703448,Q_cms_dplt79
1392749,2298202,Wet,Seasonal,50,9426.872,3.364,135,37,0,61.6237,1,37.0,37,-0.1369286,-0.1075286,-0.03072944,-0.03589805,-0.02617568,-0.007063171,Q_cms_dplt79
1392750,2298202,Wet,Seasonal,1,9438.351,3.407,135,37,0,60.1443,1,37.0,37,-0.1374286,-0.1074643,-0.03017702,-0.03561219,-0.0258869,-0.006869997,Q_cms_dplt80
1392799,2298202,Wet,Seasonal,50,9426.927,3.375,135,37,0,61.3853,1,37.0,37,-0.1372857,-0.1073286,-0.03007298,-0.03587869,-0.02606233,-0.006898987,Q_cms_dplt80
1392800,2298202,Wet,Seasonal,1,9451.686,3.635,135,37,0,55.9741,1,37.0,37,-0.1400357,-0.09508571,-0.0191504,-0.03417973,-0.02197987,-0.004145217,Q_cms_dplt81
1392849,2298202,Wet,Seasonal,50,9428.206,3.569,135,37,0,58.5231,1,37.0,37,-0.1397976,-0.09485357,-0.01892097,-0.03468759,-0.02227525,-0.004156003,Q_cms_dplt81
1392850,2298202,Wet,Seasonal,1,9451.043,3.626,135,37,0,55.9409,1,37.0,37,-0.140119,-0.09581429,-0.01952944,-0.03427351,-0.02217635,-0.004237722,Q_cms_dplt82
1392899,2298202,Wet,Seasonal,50,9428.146,3.562,135,37,0,58.4219,1,37.0,37,-0.1399762,-0.09557857,-0.01929476,-0.03478968,-0.02246482,-0.004247091,Q_cms_dplt82
1392900,2298202,Wet,Seasonal,1,9431.615,3.266,135,37,0,62.7605,1,37.0,37,-0.1309405,-0.1049643,-0.03844315,-0.03541543,-0.02629622,-0.008972472,Q_cms_dplt83
1392949,2298202,Wet,Seasonal,50,9426.286,3.251,135,37,0,63.3395,1,37.0,37,-0.1309405,-0.104875,-0.03839476,-0.03556022,-0.0263767,-0.00899411,Q_cms_dplt83
1392950,2298202,Wet,Seasonal,1,9430.433,3.24,135,37,0,63.1069,1,37.0,37,-0.1295357,-0.1034321,-0.04006048,-0.03532691,-0.02613363,-0.009391908,Q_cms_dplt84
1392999,2298202,Wet,Seasonal,50,9426.176,3.228,135,37,0,63.5689,1,37.0,37,-0.1295357,-0.1034107,-0.0400129,-0.03544331,-0.026209,-0.009408374,Q_cms_dplt84
