,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
2432450,5435943,Avg,Seasonal,1,120.497,0.268,18,39,0,0.2879,5,7.8,19,,,,,,,Q_cms_dplt68
2432499,5435943,Avg,Seasonal,50,118.611,0.259,18,60,0,0.647,6,10.0,49,,,,,,,Q_cms_dplt68
2432500,5435943,Avg,Seasonal,1,120.782,0.268,18,39,0,0.2879,5,7.8,19,,,,,,,Q_cms_dplt69
2432549,5435943,Avg,Seasonal,50,118.645,0.258,18,68,0,0.7088,7,9.714286,50,,,,,,,Q_cms_dplt69
2432550,5435943,Avg,Seasonal,1,118.85,0.268,18,38,0,0.2658,6,6.333333,18,,,,,,,Q_cms_dplt70
2432599,5435943,Avg,Seasonal,50,118.47,0.266,18,43,0,0.3413,5,8.6,19,,,,,,,Q_cms_dplt70
2432600,5435943,Avg,Seasonal,1,118.623,0.268,18,38,0,0.2738,6,6.333333,18,,,,,,,Q_cms_dplt71
2432649,5435943,Avg,Seasonal,50,118.398,0.267,18,43,0,0.3103,5,8.6,19,,,,,,,Q_cms_dplt71
2432650,5435943,Avg,Seasonal,1,123.943,0.268,18,38,0,0.2858,4,9.5,19,,,,,,,Q_cms_dplt72
2432699,5435943,Avg,Seasonal,50,119.184,0.252,18,88,0,1.1368,5,17.6,56,,,,,,,Q_cms_dplt72
2432700,5435943,Avg,Seasonal,1,123.215,0.268,18,41,0,0.2921,4,10.25,19,,,,,,,Q_cms_dplt73
2432749,5435943,Avg,Seasonal,50,118.987,0.252,18,88,0,1.1608,5,17.6,56,,,,,,,Q_cms_dplt73
2432750,5435943,Avg,Seasonal,1,121.964,0.268,18,42,0,0.2922,5,8.4,19,,,,,,,Q_cms_dplt74
2432799,5435943,Avg,Seasonal,50,118.786,0.254,18,88,0,0.9738,7,12.57143,56,,,,,,,Q_cms_dplt74
2432800,5435943,Avg,Seasonal,1,119.03,0.268,18,43,0,0.2983,5,8.6,19,,,,,,,Q_cms_dplt75
2432849,5435943,Avg,Seasonal,50,118.468,0.265,18,43,0,0.3973,5,8.6,19,,,,,,,Q_cms_dplt75
2432850,5435943,Avg,Seasonal,1,119.521,0.268,18,40,0,0.284,5,8.0,19,,,,,,,Q_cms_dplt76
2432899,5435943,Avg,Seasonal,50,118.521,0.263,18,50,0,0.46,6,8.333333,35,,,,,,,Q_cms_dplt76
2432900,5435943,Avg,Seasonal,1,120.316,0.268,18,39,0,0.2869,5,7.8,19,,,,,,,Q_cms_dplt77
2432949,5435943,Avg,Seasonal,50,118.603,0.26,18,55,0,0.6125,6,9.166667,37,,,,,,,Q_cms_dplt77
2432950,5435943,Avg,Seasonal,1,123.967,0.268,18,38,0,0.2858,4,9.5,19,,,,,,,Q_cms_dplt78
2432999,5435943,Avg,Seasonal,50,119.218,0.252,18,88,0,1.1188,5,17.6,56,,,,,,,Q_cms_dplt78
2433000,5435943,Avg,Seasonal,1,119.677,0.268,18,38,0,0.2838,4,9.5,19,,,,,,,Q_cms_dplt79
2433049,5435943,Avg,Seasonal,50,118.535,0.263,18,51,0,0.4871,6,8.5,36,,,,,,,Q_cms_dplt79
2433050,5435943,Avg,Seasonal,1,120.745,0.268,18,39,0,0.2879,5,7.8,19,,,,,,,Q_cms_dplt80
2433099,5435943,Avg,Seasonal,50,118.648,0.258,18,67,0,0.7007,7,9.571429,50,,,,,,,Q_cms_dplt80
2433100,5435943,Avg,Seasonal,1,120.335,0.268,18,39,0,0.2869,5,7.8,19,,,,,,,Q_cms_dplt81
2433149,5435943,Avg,Seasonal,50,118.604,0.26,18,55,0,0.6145,6,9.166667,37,,,,,,,Q_cms_dplt81
2433150,5435943,Avg,Seasonal,1,123.744,0.268,18,38,0,0.2868,4,9.5,19,,,,,,,Q_cms_dplt82
2433199,5435943,Avg,Seasonal,50,119.116,0.252,18,88,0,1.1568,5,17.6,56,,,,,,,Q_cms_dplt82
2433200,5435943,Avg,Seasonal,1,119.371,0.268,18,41,0,0.2861,5,8.2,19,,,,,,,Q_cms_dplt83
2433249,5435943,Avg,Seasonal,50,118.498,0.264,18,48,0,0.4358,5,9.6,35,,,,,,,Q_cms_dplt83
2433250,5435943,Avg,Seasonal,1,120.608,0.268,18,39,0,0.2879,5,7.8,19,,,,,,,Q_cms_dplt84
2433299,5435943,Avg,Seasonal,50,118.63,0.259,18,61,0,0.6741,6,10.16667,50,,,,,,,Q_cms_dplt84
2433300,5435943,Avg,Seasonal,1,118.767,0.268,18,38,0,0.2678,6,6.333333,18,,,,,,,Q_cms_dplt85
2433349,5435943,Avg,Seasonal,50,118.448,0.267,18,43,0,0.3153,5,8.6,19,,,,,,,Q_cms_dplt85
2433350,5435943,Avg,Seasonal,1,122.281,0.268,18,41,0,0.2941,4,10.25,19,,,,,,,Q_cms_dplt86
2433399,5435943,Avg,Seasonal,50,118.826,0.253,18,91,0,1.0411,7,13.0,56,,,,,,,Q_cms_dplt86
2433400,5435943,Avg,Seasonal,1,118.607,0.268,18,38,0,0.2768,6,6.333333,18,,,,,,,Q_cms_dplt87
2433449,5435943,Avg,Seasonal,50,118.388,0.267,18,43,0,0.3123,5,8.6,19,,,,,,,Q_cms_dplt87
2433450,5435943,Avg,Seasonal,1,118.507,0.268,18,38,0,0.2798,6,6.333333,18,,,,,,,Q_cms_dplt88
2433499,5435943,Avg,Seasonal,50,118.461,0.268,18,38,0,0.2798,6,6.333333,18,,,,,,,Q_cms_dplt88
2433500,5435943,Avg,Seasonal,1,120.131,0.268,18,39,0,0.2859,5,7.8,19,,,,,,,Q_cms_dplt89
2433549,5435943,Avg,Seasonal,50,118.575,0.261,18,55,0,0.5715,6,9.166667,37,,,,,,,Q_cms_dplt89
2433550,5435943,Avg,Seasonal,1,122.092,0.268,18,42,0,0.2932,5,8.4,19,,,,,,,Q_cms_dplt90
2433599,5435943,Avg,Seasonal,50,118.802,0.254,18,91,0,1.0061,7,13.0,56,,,,,,,Q_cms_dplt90
2433600,5435943,Avg,Seasonal,1,123.377,0.268,18,41,0,0.2881,4,10.25,19,,,,,,,Q_cms_dplt91
2433649,5435943,Avg,Seasonal,50,119.033,0.252,18,88,0,1.1688,5,17.6,56,,,,,,,Q_cms_dplt91
2433650,5435943,Avg,Seasonal,1,122.986,0.268,18,41,0,0.2921,4,10.25,19,,,,,,,Q_cms_dplt92
2433699,5435943,Avg,Seasonal,50,118.935,0.252,18,88,0,1.1428,5,17.6,56,,,,,,,Q_cms_dplt92
2433700,5435943,Avg,Seasonal,1,120.408,0.268,18,39,0,0.2869,5,7.8,19,,,,,,,Q_cms_dplt93
2433749,5435943,Avg,Seasonal,50,118.608,0.26,18,57,0,0.6297,7,8.142857,37,,,,,,,Q_cms_dplt93
2433750,5435943,Avg,Seasonal,1,120.78,0.268,18,39,0,0.2879,5,7.8,19,,,,,,,Q_cms_dplt94
2433799,5435943,Avg,Seasonal,50,118.646,0.258,18,68,0,0.7078,7,9.714286,50,,,,,,,Q_cms_dplt94
2433800,5435943,Avg,Seasonal,1,121.547,0.268,18,41,0,0.2921,4,10.25,19,,,,,,,Q_cms_dplt95
2433849,5435943,Avg,Seasonal,50,118.732,0.256,18,81,0,0.8871,7,11.57143,53,,,,,,,Q_cms_dplt95
2433850,5435943,Avg,Seasonal,1,121.047,0.268,18,42,0,0.2892,5,8.4,19,,,,,,,Q_cms_dplt96
2433899,5435943,Avg,Seasonal,50,118.678,0.257,18,71,0,0.7711,6,11.83333,53,,,,,,,Q_cms_dplt96
2433900,5435943,Avg,Seasonal,1,123.553,0.268,18,41,0,0.2881,4,10.25,19,,,,,,,Q_cms_dplt97
2433949,5435943,Avg,Seasonal,50,119.04,0.252,18,88,0,1.1718,5,17.6,56,,,,,,,Q_cms_dplt97
2433950,5435943,Avg,Seasonal,1,121.37,0.268,18,41,0,0.2901,4,10.25,19,,,,,,,Q_cms_dplt98
2433999,5435943,Avg,Seasonal,50,118.715,0.256,18,73,0,0.8463,6,12.16667,53,,,,,,,Q_cms_dplt98
2434000,5435943,Avg,Seasonal,1,122.175,0.268,18,42,0,0.2932,5,8.4,19,,,,,,,Q_cms_dplt99
2434049,5435943,Avg,Seasonal,50,118.81,0.254,18,91,0,1.0221,7,13.0,56,,,,,,,Q_cms_dplt99
2434050,5435943,Avg,Seasonal,1,119.47,0.268,18,40,0,0.286,5,8.0,19,,,,,,,Q_cms_dplt100
2434099,5435943,Avg,Seasonal,50,118.52,0.263,18,50,0,0.455,6,8.333333,35,,,,,,,Q_cms_dplt100
2434100,5435943,Dry,Constant,1,67.535,0.15,361,41,0,0.1781,6,6.833333,12,-0.0006428571,-0.001264286,-0.0006858871,-0.004217801,-0.008037168,-0.004255586,Q_cms
2434149,5435943,Dry,Constant,50,67.535,0.15,361,41,0,0.1781,6,6.833333,12,-0.0006428571,-0.001264286,-0.0006858871,-0.004217801,-0.008037168,-0.004255586,Q_cms
2434150,5435943,Dry,Constant,1,65.976,0.142,361,46,0,0.2696,6,7.666667,14,-0.0007261905,-0.001364286,-0.0007197581,-0.005016442,-0.00910843,-0.004684502,Q_cms_dplt1
2434199,5435943,Dry,Constant,50,61.695,0.134,361,117,0,1.0977,9,13.0,34,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt1
2434200,5435943,Dry,Constant,1,65.995,0.142,361,46,0,0.2606,6,7.666667,14,-0.0007857143,-0.001310714,-0.0006975806,-0.005420453,-0.00873648,-0.004530881,Q_cms_dplt2
2434249,5435943,Dry,Constant,50,61.695,0.134,361,117,0,1.0977,9,13.0,34,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt2
2434250,5435943,Dry,Constant,1,64.039,0.138,361,46,0,0.2646,6,7.666667,14,-0.0006428571,-0.001264286,-0.0006858871,-0.004578288,-0.008701366,-0.004598473,Q_cms_dplt3
2434299,5435943,Dry,Constant,50,61.695,0.134,361,87,0,0.6077,8,10.875,28,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt3
2434300,5435943,Dry,Constant,1,63.355,0.136,361,43,0,0.2483,6,7.166667,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004644447,-0.008822895,-0.004661075,Q_cms_dplt4
2434349,5435943,Dry,Constant,50,61.33,0.133,361,83,0,0.5243,7,11.85714,28,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt4
2434350,5435943,Dry,Constant,1,64.94,0.14,361,46,0,0.2596,6,7.666667,14,-0.0006428571,-0.001264286,-0.0006858871,-0.004513988,-0.008583141,-0.004537533,Q_cms_dplt5
2434399,5435943,Dry,Constant,50,61.695,0.134,361,98,0,0.7868,7,14.0,29,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt5
2434400,5435943,Dry,Constant,1,65.456,0.141,361,42,0,0.2442,6,7.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.00448251,-0.008525226,-0.004507665,Q_cms_dplt6
2434449,5435943,Dry,Constant,50,61.695,0.134,361,102,0,0.8852,7,14.57143,29,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt6
2434450,5435943,Dry,Constant,1,65.484,0.141,361,42,0,0.2442,6,7.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.00448251,-0.008525226,-0.004507665,Q_cms_dplt7
2434499,5435943,Dry,Constant,50,61.695,0.134,361,102,0,0.8852,7,14.57143,29,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt7
2434500,5435943,Dry,Constant,1,66.903,0.146,361,38,0,0.2168,5,7.6,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004331486,-0.008247,-0.004364047,Q_cms_dplt8
2434549,5435943,Dry,Constant,50,62.06,0.135,361,130,0,1.216,7,18.57143,45,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt8
2434550,5435943,Dry,Constant,1,66.14,0.143,361,42,0,0.2462,6,7.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004420854,-0.008411712,-0.004449097,Q_cms_dplt9
2434599,5435943,Dry,Constant,50,62.06,0.135,361,109,0,0.9879,9,12.11111,30,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt9
2434600,5435943,Dry,Constant,1,66.595,0.145,361,37,0,0.2305,5,7.4,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004360871,-0.008301182,-0.004392032,Q_cms_dplt10
2434649,5435943,Dry,Constant,50,62.06,0.135,361,117,0,1.1445,9,13.0,34,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt10
2434650,5435943,Dry,Constant,1,65.061,0.14,361,44,0,0.2464,6,7.333333,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004513988,-0.008583141,-0.004537533,Q_cms_dplt11
2434699,5435943,Dry,Constant,50,61.695,0.134,361,98,0,0.7868,7,14.0,29,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt11
2434700,5435943,Dry,Constant,1,66.538,0.144,361,38,0,0.2388,5,7.6,13,-0.0006428571,-0.001353571,-0.0007282258,-0.004390657,-0.0089194,-0.004679779,Q_cms_dplt12
2434749,5435943,Dry,Constant,50,62.06,0.135,361,117,0,1.0977,9,13.0,34,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt12
2434750,5435943,Dry,Constant,1,61.649,0.133,361,40,0,0.208,5,8.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt13
2434799,5435943,Dry,Constant,50,61.33,0.133,361,48,0,0.2198,7,6.857143,13,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt13
2434800,5435943,Dry,Constant,1,66.093,0.143,361,42,0,0.2462,6,7.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004420854,-0.008411712,-0.004449097,Q_cms_dplt14
2434849,5435943,Dry,Constant,50,61.695,0.134,361,117,0,1.0977,9,13.0,34,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt14
2434850,5435943,Dry,Constant,1,62.801,0.135,361,37,0,0.2305,5,7.4,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt15
2434899,5435943,Dry,Constant,50,61.33,0.133,361,68,0,0.406,7,9.714286,28,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt15
2434900,5435943,Dry,Constant,1,66.447,0.144,361,43,0,0.2483,6,7.166667,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004390657,-0.008356081,-0.00442038,Q_cms_dplt16
2434949,5435943,Dry,Constant,50,62.06,0.135,361,117,0,1.0977,9,13.0,34,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt16
2434950,5435943,Dry,Constant,1,66.125,0.143,361,42,0,0.2462,6,7.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004420854,-0.008411712,-0.004449097,Q_cms_dplt17
2434999,5435943,Dry,Constant,50,61.855,0.134,361,116,0,1.0646,9,12.88889,34,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt17
2435000,5435943,Dry,Constant,1,67.319,0.148,361,37,0,0.2045,4,9.25,12,-0.0006428571,-0.001264286,-0.0006858871,-0.004273888,-0.008140731,-0.004309133,Q_cms_dplt18
2435049,5435943,Dry,Constant,50,62.425,0.136,361,130,0,1.268,7,18.57143,45,-0.0006428571,-0.001264286,-0.0006858871,-0.004644447,-0.008822895,-0.004661075,Q_cms_dplt18
2435050,5435943,Dry,Constant,1,61.705,0.133,361,37,0,0.2075,4,9.25,12,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt19
2435099,5435943,Dry,Constant,50,61.33,0.133,361,48,0,0.239,7,6.857143,13,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt19
2435100,5435943,Dry,Constant,1,65.736,0.142,361,44,0,0.2484,6,7.333333,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004451468,-0.008468088,-0.004478189,Q_cms_dplt20
2435149,5435943,Dry,Constant,50,61.695,0.134,361,109,0,0.9879,9,12.11111,30,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt20
2435150,5435943,Dry,Constant,1,67.095,0.147,361,40,0,0.221,5,8.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004302494,-0.008193521,-0.004336416,Q_cms_dplt21
2435199,5435943,Dry,Constant,50,62.06,0.135,361,140,0,1.347,7,20.0,56,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt21
2435200,5435943,Dry,Constant,1,66.655,0.145,361,37,0,0.2285,5,7.4,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004360871,-0.008301182,-0.004392032,Q_cms_dplt22
2435249,5435943,Dry,Constant,50,62.06,0.135,361,117,0,1.1445,9,13.0,34,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt22
2435250,5435943,Dry,Constant,1,63.558,0.137,361,46,0,0.2636,6,7.666667,14,-0.0006428571,-0.001264286,-0.0006858871,-0.00461113,-0.008761709,-0.004629562,Q_cms_dplt23
2435299,5435943,Dry,Constant,50,61.33,0.133,361,87,0,0.6077,8,10.875,28,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt23
2435300,5435943,Dry,Constant,1,66.717,0.145,361,37,0,0.2285,5,7.4,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004360871,-0.008301182,-0.004392032,Q_cms_dplt24
2435349,5435943,Dry,Constant,50,62.06,0.135,361,117,0,1.1445,9,13.0,34,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt24
2435350,5435943,Dry,Constant,1,66.505,0.144,361,39,0,0.2449,5,7.8,13,-0.0006428571,-0.001264286,-0.0007302419,-0.004390657,-0.008356081,-0.004691619,Q_cms_dplt25
2435399,5435943,Dry,Constant,50,62.06,0.135,361,117,0,1.0977,9,13.0,34,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt25
2435400,5435943,Dry,Constant,1,63.288,0.136,361,46,0,0.2556,6,7.666667,14,-0.0006428571,-0.001264286,-0.0006858871,-0.004644447,-0.008822895,-0.004661075,Q_cms_dplt26
2435449,5435943,Dry,Constant,50,61.33,0.133,361,83,0,0.5243,7,11.85714,28,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt26
2435450,5435943,Dry,Constant,1,63.415,0.136,361,43,0,0.2483,6,7.166667,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004644447,-0.008822895,-0.004661075,Q_cms_dplt27
2435499,5435943,Dry,Constant,50,61.33,0.133,361,83,0,0.5243,7,11.85714,28,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt27
2435500,5435943,Dry,Constant,1,61.369,0.133,361,46,0,0.2146,7,6.571429,13,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt28
2435549,5435943,Dry,Constant,50,61.33,0.133,361,48,0,0.2198,7,6.857143,13,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt28
2435550,5435943,Dry,Constant,1,62.848,0.135,361,37,0,0.2285,5,7.4,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt29
2435599,5435943,Dry,Constant,50,61.33,0.133,361,68,0,0.406,7,9.714286,28,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt29
2435600,5435943,Dry,Constant,1,62.039,0.134,361,40,0,0.202,5,8.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt30
2435649,5435943,Dry,Constant,50,61.33,0.133,361,49,0,0.2679,7,7.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt30
2435650,5435943,Dry,Constant,1,67.256,0.148,361,39,0,0.1959,5,7.8,12,-0.0006428571,-0.001264286,-0.0006858871,-0.004273888,-0.008140731,-0.004309133,Q_cms_dplt31
2435699,5435943,Dry,Constant,50,62.425,0.136,361,130,0,1.216,7,18.57143,45,-0.0006428571,-0.001264286,-0.0006858871,-0.004644447,-0.008822895,-0.004661075,Q_cms_dplt31
2435700,5435943,Dry,Constant,1,66.107,0.143,361,42,0,0.2462,6,7.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004420854,-0.008411712,-0.004449097,Q_cms_dplt32
2435749,5435943,Dry,Constant,50,61.695,0.134,361,117,0,1.0977,9,13.0,34,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt32
2435750,5435943,Dry,Constant,1,64.115,0.138,361,45,0,0.2615,6,7.5,14,-0.0006428571,-0.001264286,-0.0006858871,-0.004578288,-0.008701366,-0.004598473,Q_cms_dplt33
2435799,5435943,Dry,Constant,50,61.695,0.134,361,87,0,0.6077,8,10.875,28,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt33
2435800,5435943,Dry,Constant,1,62.002,0.134,361,40,0,0.202,5,8.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt34
2435849,5435943,Dry,Constant,50,61.33,0.133,361,49,0,0.2679,7,7.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt34
2435850,5435943,Dry,Constant,1,62.617,0.135,361,37,0,0.2095,5,7.4,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt35
2435899,5435943,Dry,Constant,50,61.33,0.133,361,60,0,0.342,8,7.5,14,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt35
2435900,5435943,Dry,Constant,1,61.938,0.134,361,40,0,0.202,5,8.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt36
2435949,5435943,Dry,Constant,50,61.33,0.133,361,49,0,0.2679,7,7.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt36
2435950,5435943,Dry,Constant,1,61.846,0.134,361,40,0,0.208,5,8.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004712546,-0.00894787,-0.004725408,Q_cms_dplt37
2435999,5435943,Dry,Constant,50,61.33,0.133,361,49,0,0.2679,7,7.0,13,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt37
2436000,5435943,Dry,Constant,1,62.42,0.135,361,38,0,0.1978,5,7.6,13,-0.0006428571,-0.001264286,-0.0006858871,-0.004678249,-0.008884943,-0.004693021,Q_cms_dplt38
2436049,5435943,Dry,Constant,50,61.33,0.133,361,60,0,0.318,8,7.5,14,-0.0006428571,-0.001264286,-0.0006858871,-0.00474735,-0.009011695,-0.004758246,Q_cms_dplt38
