,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
6514199,14369500,Wet,Seasonal,50,15636.78,8.679,233,53,0,33.2173,1,53.0,53,-0.03319048,-0.07078929,-0.03038629,-0.00377041,-0.007798551,-0.003323125,Q_cms_dplt94
6514200,14369500,Wet,Seasonal,1,15817.21,9.147,233,37,0,11.4087,2,18.5,31,-0.03357143,-0.071175,-0.03076694,-0.003620722,-0.007454371,-0.003198944,Q_cms_dplt95
6514249,14369500,Wet,Seasonal,50,15638.05,8.681,233,53,0,33.5733,1,53.0,53,-0.03311905,-0.07066429,-0.03026452,-0.003761623,-0.007783908,-0.003309805,Q_cms_dplt95
6514250,14369500,Wet,Seasonal,1,15802.35,9.087,233,37,0,11.6931,2,18.5,31,-0.03447619,-0.07207857,-0.03171129,-0.003741412,-0.007592044,-0.003313127,Q_cms_dplt96
6514299,14369500,Wet,Seasonal,50,15631.54,8.66,233,53,0,31.6439,1,53.0,53,-0.0340119,-0.07153214,-0.03110444,-0.003871037,-0.007892753,-0.003404816,Q_cms_dplt96
6514300,14369500,Wet,Seasonal,1,15828.75,9.174,233,37,0,11.3167,2,18.5,30,-0.0330119,-0.07053214,-0.03015605,-0.003550848,-0.007369829,-0.003129699,Q_cms_dplt97
6514349,14369500,Wet,Seasonal,50,15654.02,8.695,233,54,0,34.1794,1,54.0,54,-0.03283333,-0.07034643,-0.03001653,-0.003723683,-0.007738768,-0.003279014,Q_cms_dplt97
6514350,14369500,Wet,Seasonal,1,15819.12,9.153,233,37,0,11.4323,2,18.5,31,-0.03347619,-0.07103571,-0.03064113,-0.003608153,-0.007435697,-0.003184447,Q_cms_dplt98
6514399,14369500,Wet,Seasonal,50,15639.31,8.682,233,53,0,33.8897,1,53.0,53,-0.03297619,-0.07058929,-0.03017863,-0.003745173,-0.007775175,-0.003300438,Q_cms_dplt98
6514400,14369500,Wet,Seasonal,1,15830.06,9.175,233,37,0,11.2907,2,18.5,30,-0.03283333,-0.07044286,-0.03012984,-0.003531429,-0.007360121,-0.00312685,Q_cms_dplt99
6514449,14369500,Wet,Seasonal,50,15830.06,9.175,233,37,0,11.2907,2,18.5,30,-0.03283333,-0.07044286,-0.03012984,-0.003531429,-0.007360121,-0.00312685,Q_cms_dplt99
6514450,14369500,Wet,Seasonal,1,15830.04,9.175,233,37,0,11.2907,2,18.5,30,-0.03283333,-0.07044286,-0.03012984,-0.003531429,-0.007360121,-0.00312685,Q_cms_dplt100
6514499,14369500,Wet,Seasonal,50,15674.68,8.748,233,53,0,31.3493,1,53.0,53,-0.03283333,-0.07044286,-0.03015161,-0.003701433,-0.007704032,-0.003274184,Q_cms_dplt100
