,site,climscenario,pumpscenario,year,totalannualflow,lowest7dayperyear,lowest7dayperyearDOY,daysbelow0.1year,zeroflowcounts,totalbelow0.1year,totallowflowperiods,meanlowflowperiods,maxlowflowperiods,slope7,slope14,slope30,recess7,recess14,recess30,col
4082849,11319500,Wet,Constant,50,22453.38,17.544,277,39,0,54.3151,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01205928,-0.0071797,-0.009925922,Q_cms_dplt48
4082850,11319500,Wet,Constant,1,22679.49,17.995,277,37,0,48.7029,3,12.33333,26,-0.2202143,-0.1333214,-0.2018988,-0.01180902,-0.00704856,-0.009743638,Q_cms_dplt49
4082899,11319500,Wet,Constant,50,22468.26,17.585,277,45,0,65.0475,2,22.5,35,-0.2194048,-0.1325214,-0.2010625,-0.01203215,-0.007163777,-0.009905787,Q_cms_dplt49
4082900,11319500,Wet,Constant,1,22869.76,18.685,277,37,0,48.8729,3,12.33333,26,-0.2194048,-0.1325214,-0.2010625,-0.01134739,-0.006761456,-0.009394604,Q_cms_dplt50
4082949,11319500,Wet,Constant,50,22593.37,17.927,277,46,0,81.3562,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01181056,-0.007033653,-0.009740971,Q_cms_dplt50
4082950,11319500,Wet,Constant,1,22486.95,17.592,277,37,0,48.8349,3,12.33333,26,-0.2194048,-0.1326214,-0.2011911,-0.01202754,-0.007166273,-0.009907972,Q_cms_dplt51
4082999,11319500,Wet,Constant,50,22449.0,17.532,277,39,0,51.0313,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206724,-0.007184374,-0.009931831,Q_cms_dplt51
4083000,11319500,Wet,Constant,1,22587.61,17.781,277,37,0,48.7685,3,12.33333,26,-0.2198452,-0.1329786,-0.201548,-0.01192693,-0.007111772,-0.009830967,Q_cms_dplt52
4083049,11319500,Wet,Constant,50,22457.76,17.556,277,39,0,57.3415,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01205133,-0.007175032,-0.009920021,Q_cms_dplt52
4083050,11319500,Wet,Constant,1,22743.14,18.176,277,37,0,48.6651,3,12.33333,26,-0.2204048,-0.1335214,-0.2020964,-0.01170527,-0.00699174,-0.009667165,Q_cms_dplt53
4083099,11319500,Wet,Constant,50,22478.32,17.612,277,46,0,71.8848,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01201436,-0.007153329,-0.009892572,Q_cms_dplt53
4083100,11319500,Wet,Constant,1,22786.41,18.321,277,37,0,48.6521,3,12.33333,26,-0.2204048,-0.1335464,-0.2021407,-0.01161579,-0.006940245,-0.009602215,Q_cms_dplt54
4083149,11319500,Wet,Constant,50,22487.99,17.639,277,46,0,77.2738,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01199661,-0.007142911,-0.009879392,Q_cms_dplt54
4083150,11319500,Wet,Constant,1,22681.92,18.002,277,37,0,48.7077,3,12.33333,26,-0.2201786,-0.1333214,-0.2019036,-0.01180309,-0.007046146,-0.009740826,Q_cms_dplt55
4083199,11319500,Wet,Constant,50,22468.56,17.585,277,45,0,65.3085,2,22.5,35,-0.2194048,-0.1325214,-0.2010625,-0.01203215,-0.007163777,-0.009905787,Q_cms_dplt55
4083200,11319500,Wet,Constant,1,22699.89,18.05,277,37,0,48.7009,3,12.33333,26,-0.2202619,-0.1333786,-0.2019649,-0.01177688,-0.007031112,-0.009720714,Q_cms_dplt56
4083249,11319500,Wet,Constant,50,22471.12,17.592,277,45,0,67.1355,2,22.5,35,-0.2194048,-0.1325214,-0.2010625,-0.01202754,-0.007161065,-0.009902357,Q_cms_dplt56
4083250,11319500,Wet,Constant,1,22826.6,18.478,277,37,0,48.6749,3,12.33333,26,-0.2204048,-0.133425,-0.2019964,-0.01152044,-0.00687803,-0.009524774,Q_cms_dplt57
4083299,11319500,Wet,Constant,50,22502.06,17.677,277,46,0,82.8052,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01197173,-0.007128301,-0.009860902,Q_cms_dplt57
4083300,11319500,Wet,Constant,1,22868.04,18.676,277,37,0,48.8431,3,12.33333,26,-0.2195833,-0.1326643,-0.2011742,-0.01136162,-0.006771515,-0.009403011,Q_cms_dplt58
4083349,11319500,Wet,Constant,50,22555.76,17.824,277,46,0,85.5998,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01187644,-0.007072341,-0.009790026,Q_cms_dplt58
4083350,11319500,Wet,Constant,1,22623.41,17.859,277,37,0,48.7275,3,12.33333,26,-0.2199881,-0.1331357,-0.2016935,-0.01188411,-0.007090258,-0.009799759,Q_cms_dplt59
4083399,11319500,Wet,Constant,50,22461.41,17.566,277,43,0,59.9735,3,14.33333,27,-0.2194048,-0.1325214,-0.2010625,-0.01204471,-0.007171147,-0.009915108,Q_cms_dplt59
4083400,11319500,Wet,Constant,1,22622.6,17.857,277,37,0,48.7427,3,12.33333,26,-0.22,-0.1331321,-0.2016875,-0.01188604,-0.007090807,-0.00980039,Q_cms_dplt60
4083449,11319500,Wet,Constant,50,22461.41,17.566,277,43,0,59.9133,3,14.33333,27,-0.2194048,-0.1325214,-0.2010625,-0.01204471,-0.007171147,-0.009915108,Q_cms_dplt60
4083450,11319500,Wet,Constant,1,22836.98,18.524,277,37,0,48.6819,3,12.33333,26,-0.2202381,-0.13335,-0.2019093,-0.01148469,-0.006858291,-0.009500804,Q_cms_dplt61
4083499,11319500,Wet,Constant,50,22507.55,17.692,277,46,0,84.2312,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01196194,-0.00712255,-0.009853623,Q_cms_dplt61
4083500,11319500,Wet,Constant,1,22869.73,18.685,277,37,0,48.8419,3,12.33333,26,-0.2194048,-0.1325214,-0.2010625,-0.01134739,-0.006761456,-0.009394604,Q_cms_dplt62
4083549,11319500,Wet,Constant,50,22590.26,17.918,277,46,0,81.7012,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01181629,-0.007037016,-0.009745238,Q_cms_dplt62
4083550,11319500,Wet,Constant,1,22869.84,18.685,277,37,0,48.8639,3,12.33333,26,-0.2194048,-0.1325214,-0.2010625,-0.01134739,-0.006761456,-0.009394604,Q_cms_dplt63
4083599,11319500,Wet,Constant,50,22611.0,17.975,277,46,0,79.1352,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01178011,-0.007015767,-0.009718279,Q_cms_dplt63
4083600,11319500,Wet,Constant,1,22837.39,18.525,277,37,0,48.6849,3,12.33333,26,-0.2202619,-0.1333607,-0.2019089,-0.01148499,-0.006858218,-0.00949999,Q_cms_dplt64
4083649,11319500,Wet,Constant,50,22507.78,17.693,277,46,0,84.2872,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01196128,-0.007122167,-0.009853138,Q_cms_dplt64
4083650,11319500,Wet,Constant,1,22525.33,17.659,277,37,0,48.8181,3,12.33333,26,-0.2196667,-0.1327786,-0.201323,-0.01199701,-0.00714825,-0.009880494,Q_cms_dplt65
4083699,11319500,Wet,Constant,50,22451.92,17.54,277,39,0,53.3167,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206193,-0.007181258,-0.009927891,Q_cms_dplt65
4083700,11319500,Wet,Constant,1,22628.2,17.87,277,37,0,48.7365,3,12.33333,26,-0.2199881,-0.1331429,-0.2017073,-0.01187705,-0.007086473,-0.009795087,Q_cms_dplt66
4083749,11319500,Wet,Constant,50,22461.92,17.567,277,43,0,60.4035,3,14.33333,27,-0.2194048,-0.1325214,-0.2010625,-0.01204405,-0.007170759,-0.009914617,Q_cms_dplt66
4083750,11319500,Wet,Constant,1,22698.42,18.046,277,37,0,48.6999,3,12.33333,26,-0.2202619,-0.1333786,-0.2019637,-0.0117794,-0.007032595,-0.009722538,Q_cms_dplt67
4083799,11319500,Wet,Constant,50,22470.9,17.592,277,45,0,66.9555,2,22.5,35,-0.2194048,-0.1325214,-0.2010625,-0.01202754,-0.007161065,-0.009902357,Q_cms_dplt67
4083800,11319500,Wet,Constant,1,22669.04,17.968,277,37,0,48.7047,3,12.33333,26,-0.2202143,-0.1332964,-0.2018597,-0.01182615,-0.00705736,-0.009754726,Q_cms_dplt68
4083849,11319500,Wet,Constant,50,22466.88,17.581,277,45,0,64.0035,2,22.5,35,-0.2194048,-0.1325214,-0.2010625,-0.0120348,-0.007165327,-0.009907748,Q_cms_dplt68
4083850,11319500,Wet,Constant,1,22663.69,17.955,277,37,0,48.7147,3,12.33333,26,-0.220119,-0.1332643,-0.2018387,-0.01182961,-0.00706072,-0.009760183,Q_cms_dplt69
4083899,11319500,Wet,Constant,50,22466.15,17.579,277,45,0,63.5085,2,22.5,35,-0.2194048,-0.1325214,-0.2010625,-0.01203612,-0.007166102,-0.009908729,Q_cms_dplt69
4083900,11319500,Wet,Constant,1,22508.9,17.63,277,37,0,48.8321,3,12.33333,26,-0.2195833,-0.1327,-0.2012694,-0.01201198,-0.007155644,-0.009892702,Q_cms_dplt70
4083949,11319500,Wet,Constant,50,22450.82,17.537,277,39,0,52.3027,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206392,-0.007182426,-0.009929368,Q_cms_dplt70
4083950,11319500,Wet,Constant,1,22484.98,17.588,277,37,0,48.8301,3,12.33333,26,-0.2195833,-0.1326643,-0.2011915,-0.01203963,-0.007169953,-0.009909718,Q_cms_dplt71
4083999,11319500,Wet,Constant,50,22448.96,17.532,277,39,0,50.8987,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206724,-0.007184374,-0.009931831,Q_cms_dplt71
4084000,11319500,Wet,Constant,1,22804.52,18.389,277,37,0,48.6551,3,12.33333,26,-0.2204048,-0.1335214,-0.2020887,-0.0115743,-0.006914568,-0.009568944,Q_cms_dplt72
4084049,11319500,Wet,Constant,50,22493.38,17.653,277,46,0,79.7508,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01198744,-0.007137522,-0.009872572,Q_cms_dplt72
4084050,11319500,Wet,Constant,1,22706.13,18.067,277,37,0,48.6929,3,12.33333,26,-0.2202262,-0.1334321,-0.2019879,-0.01176421,-0.00702738,-0.00971351,Q_cms_dplt73
4084099,11319500,Wet,Constant,50,22472.0,17.595,277,45,0,67.7655,2,22.5,35,-0.2194048,-0.1325214,-0.2010625,-0.01202556,-0.007159903,-0.009900888,Q_cms_dplt73
4084100,11319500,Wet,Constant,1,22673.72,17.98,277,37,0,48.7107,3,12.33333,26,-0.2202143,-0.1332964,-0.2018802,-0.01181853,-0.007052876,-0.009749944,Q_cms_dplt74
4084149,11319500,Wet,Constant,50,22467.46,17.582,277,45,0,64.4985,2,22.5,35,-0.2194048,-0.1325214,-0.2010625,-0.01203413,-0.007164939,-0.009907258,Q_cms_dplt74
4084150,11319500,Wet,Constant,1,22507.23,17.627,277,37,0,48.8291,3,12.33333,26,-0.2195833,-0.1327,-0.2012657,-0.01201395,-0.007156802,-0.009894004,Q_cms_dplt75
4084199,11319500,Wet,Constant,50,22450.46,17.536,277,39,0,52.2247,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206459,-0.007182816,-0.009929861,Q_cms_dplt75
4084200,11319500,Wet,Constant,1,22511.15,17.634,277,37,0,48.8321,3,12.33333,26,-0.2195833,-0.1327321,-0.2012766,-0.01200935,-0.007155742,-0.009891052,Q_cms_dplt76
4084249,11319500,Wet,Constant,50,22450.82,17.537,277,39,0,52.4587,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206392,-0.007182426,-0.009929368,Q_cms_dplt76
4084250,11319500,Wet,Constant,1,22826.47,18.478,277,37,0,48.6841,3,12.33333,26,-0.2203214,-0.1334964,-0.2020081,-0.01151653,-0.006881827,-0.009525579,Q_cms_dplt77
4084299,11319500,Wet,Constant,50,22502.0,17.677,277,46,0,82.7868,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01197173,-0.007128301,-0.009860902,Q_cms_dplt77
4084300,11319500,Wet,Constant,1,22759.86,18.23,277,37,0,48.6491,3,12.33333,26,-0.2204048,-0.1335214,-0.2021024,-0.01167179,-0.006972013,-0.009642424,Q_cms_dplt78
4084349,11319500,Wet,Constant,50,22481.68,17.621,277,46,0,73.9088,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01200844,-0.007149853,-0.009888175,Q_cms_dplt78
4084350,11319500,Wet,Constant,1,22600.22,17.808,277,37,0,48.7525,3,12.33333,26,-0.219881,-0.1330643,-0.2016081,-0.01191158,-0.007106101,-0.009820739,Q_cms_dplt79
4084399,11319500,Wet,Constant,50,22458.85,17.559,277,39,0,58.2385,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01204934,-0.007173866,-0.009918546,Q_cms_dplt79
4084400,11319500,Wet,Constant,1,22585.48,17.777,277,37,0,48.7623,3,12.33333,26,-0.2198214,-0.1329679,-0.2015468,-0.01192851,-0.007112923,-0.009833083,Q_cms_dplt80
4084449,11319500,Wet,Constant,50,22457.39,17.555,277,39,0,57.2011,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01205199,-0.007175421,-0.009920512,Q_cms_dplt80
4084450,11319500,Wet,Constant,1,22701.39,18.054,277,37,0,48.6969,3,12.33333,26,-0.2202262,-0.1333786,-0.2019641,-0.01177241,-0.007029561,-0.009718713,Q_cms_dplt81
4084499,11319500,Wet,Constant,50,22471.28,17.593,277,45,0,67.2705,2,22.5,35,-0.2194048,-0.1325214,-0.2010625,-0.01202688,-0.007160678,-0.009901868,Q_cms_dplt81
4084500,11319500,Wet,Constant,1,22824.89,18.471,277,37,0,48.6731,3,12.33333,26,-0.2203214,-0.1334214,-0.2020169,-0.01152044,-0.006880334,-0.009528856,Q_cms_dplt82
4084549,11319500,Wet,Constant,50,22501.28,17.675,277,46,0,82.5568,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01197304,-0.007129069,-0.009861874,Q_cms_dplt82
4084550,11319500,Wet,Constant,1,22502.67,17.619,277,37,0,48.8271,3,12.33333,26,-0.2195833,-0.1326893,-0.2012456,-0.01201921,-0.007159336,-0.009897045,Q_cms_dplt83
4084599,11319500,Wet,Constant,50,22450.09,17.535,277,39,0,51.9517,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01206525,-0.007183205,-0.009930353,Q_cms_dplt83
4084600,11319500,Wet,Constant,1,22715.54,18.094,277,37,0,48.6749,3,12.33333,26,-0.2202619,-0.133475,-0.2020024,-0.01174923,-0.007019719,-0.009701649,Q_cms_dplt84
4084649,11319500,Wet,Constant,50,22473.49,17.599,277,45,0,68.7555,2,22.5,35,-0.2194048,-0.1325214,-0.2010625,-0.01202292,-0.007158355,-0.00989893,Q_cms_dplt84
4084650,11319500,Wet,Constant,1,22475.54,17.572,277,37,0,48.8359,3,12.33333,26,-0.2195833,-0.1326107,-0.2011613,-0.01205021,-0.007173345,-0.00991626,Q_cms_dplt85
4084699,11319500,Wet,Constant,50,22448.27,17.53,277,37,0,50.3809,3,12.33333,26,-0.2194048,-0.1325214,-0.2010625,-0.01206857,-0.007185154,-0.009932817,Q_cms_dplt85
4084700,11319500,Wet,Constant,1,22866.1,18.666,277,37,0,48.8243,3,12.33333,26,-0.2196667,-0.13275,-0.201269,-0.01137168,-0.006779194,-0.009411344,Q_cms_dplt86
4084749,11319500,Wet,Constant,50,22544.99,17.794,277,46,0,86.4484,2,23.0,36,-0.2194048,-0.1325214,-0.2010927,-0.01189576,-0.00708369,-0.009805726,Q_cms_dplt86
4084750,11319500,Wet,Constant,1,22467.1,17.558,277,37,0,48.8551,3,12.33333,26,-0.2195952,-0.1326,-0.2011302,-0.01206014,-0.007178314,-0.00992182,Q_cms_dplt87
4084799,11319500,Wet,Constant,50,22447.54,17.528,277,37,0,49.9591,3,12.33333,26,-0.2194048,-0.1325214,-0.2010625,-0.0120699,-0.007185934,-0.009933802,Q_cms_dplt87
4084800,11319500,Wet,Constant,1,22455.78,17.54,277,37,0,48.8429,3,12.33333,26,-0.2194048,-0.1325214,-0.2010843,-0.01206193,-0.007181258,-0.009928845,Q_cms_dplt88
4084849,11319500,Wet,Constant,50,22446.81,17.526,277,37,0,49.3449,3,12.33333,26,-0.2194048,-0.1325214,-0.2010625,-0.01207123,-0.007186714,-0.009934788,Q_cms_dplt88
4084850,11319500,Wet,Constant,1,22587.73,17.781,277,37,0,48.7743,3,12.33333,26,-0.2199286,-0.1330214,-0.2015625,-0.0119313,-0.007113996,-0.009831546,Q_cms_dplt89
4084899,11319500,Wet,Constant,50,22457.76,17.556,277,39,0,57.3571,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01205133,-0.007175032,-0.009920021,Q_cms_dplt89
4084900,11319500,Wet,Constant,1,22648.72,17.918,277,37,0,48.7277,3,12.33333,26,-0.2200833,-0.1332179,-0.2017847,-0.01185122,-0.007072145,-0.009775352,Q_cms_dplt90
4084949,11319500,Wet,Constant,50,22464.33,17.574,277,43,0,62.1493,3,14.33333,27,-0.2194048,-0.1325214,-0.2010625,-0.01203942,-0.007168042,-0.009911181,Q_cms_dplt90
4084950,11319500,Wet,Constant,1,22787.62,18.325,277,37,0,48.6539,3,12.33333,26,-0.2205476,-0.1336179,-0.2021327,-0.01162062,-0.006942408,-0.009599907,Q_cms_dplt91
4084999,11319500,Wet,Constant,50,22488.33,17.639,277,46,0,77.4552,2,23.0,36,-0.2195952,-0.1326,-0.2010843,-0.01200671,-0.007146954,-0.009880131,Q_cms_dplt91
4085000,11319500,Wet,Constant,1,22827.31,18.481,277,37,0,48.6729,3,12.33333,26,-0.2204048,-0.133425,-0.2019923,-0.01151863,-0.006876965,-0.009523248,Q_cms_dplt92
4085049,11319500,Wet,Constant,50,22502.41,17.678,277,46,0,82.8972,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01197108,-0.007127917,-0.009860417,Q_cms_dplt92
4085050,11319500,Wet,Constant,1,22632.27,17.879,277,37,0,48.7245,3,12.33333,26,-0.2200833,-0.1331571,-0.2017242,-0.01187617,-0.007083718,-0.009791331,Q_cms_dplt93
4085099,11319500,Wet,Constant,50,22462.49,17.569,277,43,0,60.7045,3,14.33333,27,-0.2194048,-0.1325214,-0.2010625,-0.01204272,-0.007169982,-0.009913635,Q_cms_dplt93
4085100,11319500,Wet,Constant,1,22612.32,17.834,277,37,0,48.7465,3,12.33333,26,-0.22,-0.1330857,-0.20165,-0.01190083,-0.00709714,-0.009809791,Q_cms_dplt94
4085149,11319500,Wet,Constant,50,22460.31,17.563,277,39,0,59.0965,4,9.75,26,-0.2194048,-0.1325214,-0.2010625,-0.01204669,-0.007172312,-0.009916581,Q_cms_dplt94
4085150,11319500,Wet,Constant,1,22867.09,18.671,277,37,0,48.8201,3,12.33333,26,-0.2195476,-0.1326929,-0.2012254,-0.01136267,-0.006774566,-0.009407273,Q_cms_dplt95
4085199,11319500,Wet,Constant,50,22549.58,17.807,277,46,0,86.0988,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01188738,-0.007078768,-0.009798171,Q_cms_dplt95
4085200,11319500,Wet,Constant,1,22836.22,18.52,277,37,0,48.6949,3,12.33333,26,-0.2202262,-0.1333536,-0.2019145,-0.01148617,-0.006859628,-0.009502521,Q_cms_dplt96
4085249,11319500,Wet,Constant,50,22507.09,17.691,277,46,0,84.1392,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01196259,-0.007122933,-0.009854108,Q_cms_dplt96
4085250,11319500,Wet,Constant,1,22849.62,18.582,277,37,0,48.7427,3,12.33333,26,-0.2200833,-0.1332,-0.2017298,-0.01144197,-0.006830295,-0.009467208,Q_cms_dplt97
4085299,11319500,Wet,Constant,50,22516.75,17.717,277,46,0,85.9056,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01194565,-0.007112986,-0.009841515,Q_cms_dplt97
4085300,11319500,Wet,Constant,1,22825.44,18.473,277,37,0,48.6759,3,12.33333,26,-0.2204048,-0.1334321,-0.2020202,-0.01152345,-0.006880162,-0.009528013,Q_cms_dplt98
4085349,11319500,Wet,Constant,50,22501.49,17.675,277,46,0,82.6602,2,23.0,36,-0.2194048,-0.1326,-0.2011069,-0.01197304,-0.007133138,-0.009863808,Q_cms_dplt98
4085350,11319500,Wet,Constant,1,22809.4,18.408,277,37,0,48.6521,3,12.33333,26,-0.2204048,-0.1335214,-0.2020625,-0.01156276,-0.006907767,-0.009559201,Q_cms_dplt99
4085399,11319500,Wet,Constant,50,22495.09,17.658,277,46,0,80.3948,2,23.0,36,-0.2194048,-0.1325214,-0.2010625,-0.01198416,-0.007135599,-0.009870139,Q_cms_dplt99
